customer_id,sector_code,size_bucket,event_h12m,score_raw
C3504,MFG,SME,0,5.2939486883526574e-05
C3505,TEL,SME,0,0.00041016485285793605
C3506,CHE,Corp,0,0.0007729167253101984
C3507,IT,SME,0,0.00031620863410871693
C3508,AGR,SME,0,0.0006528851304105277
C3509,LOG,SME,0,0.004831484328771568
C3510,MFG,SME,0,0.004029930799140531
C3511,CON,SME,0,0.00039204766082213483
C3512,MFG,Corp,0,0.0008912722453707165
C3513,IT,SME,0,4.675106768290542e-05
C3514,LOG,SME,0,0.001333730869271155
C3515,LOG,SME,0,0.001916159604828871
C3516,TEL,SME,0,0.03931158311848087
C3517,MFG,SME,0,0.00030491310372504377
C3518,CON,Corp,0,0.001015877308762664
C3519,MFG,SME,0,0.0004502486210250805
C3520,TRA,SME,0,0.0007950652100138576
C3521,TRA,SME,0,0.07277946853937656
C3522,AGR,SME,1,0.9763507176992758
C3523,TRA,SME,0,0.0004788210091176573
C3524,MFG,Corp,0,0.007533511505794989
C3525,MFG,SME,0,0.00021095136202896393
C3526,MFG,Corp,0,6.267622086494399e-05
C3527,IT,Corp,0,0.0024109970685590888
C3528,RET,SME,0,0.0012459835278987154
C3529,IT,SME,0,9.22014982445779e-05
C3530,AGR,SME,0,3.102721212329779e-05
C3531,TRA,Corp,0,2.507690994719893e-05
C3532,LOG,SME,0,0.0007013439806114838
C3533,CON,SME,0,6.186145786209246e-05
C3534,TRA,SME,0,0.20752288101514568
C3535,TRA,SME,0,0.0011134251468368668
C3536,MFG,SME,0,0.11344163205497321
C3537,TRA,SME,0,0.00018218644977311644
C3538,CON,SME,0,0.0001138380591452956
C3539,RET,Corp,0,4.029648491605893e-05
C3540,MFG,SME,0,0.0007672844894354127
C3541,TRA,SME,0,3.1628330629225323e-06
C3542,LOG,Corp,0,0.00021169503135617612
C3543,MFG,SME,0,0.0013236013074468262
C3544,CON,Corp,0,0.0024477552991226314
C3545,LOG,SME,0,0.00035777376723425554
C3546,MFG,SME,0,1.0114723793442929e-05
C3547,MFG,SME,0,0.0002989348899823025
C3548,ENG,SME,0,0.012159978266278189
C3549,CON,Corp,0,3.6423389116943625e-06
C3550,CHE,SME,0,0.02972898655564989
C3551,LOG,SME,0,0.0004498851136867584
C3552,MFG,SME,0,1.7586121037740727e-05
C3553,CHE,Corp,0,6.74840388955435e-05
C3554,ENG,SME,0,0.0014829344462561082
C3555,MFG,Corp,0,0.0006314734484751914
C3556,CHE,SME,0,0.0007660980645539402
C3557,TRA,SME,0,0.035645016896339414
C3558,ENG,SME,0,0.0014073501696548999
C3559,MFG,SME,0,0.022236788667354717
C3560,AGR,SME,0,0.00021558712495619876
C3561,CON,SME,0,0.26094608294534316
C3562,LOG,SME,0,0.0004142531930976727
C3563,MFG,SME,0,0.006133628268978466
C3564,AGR,SME,0,0.024423777558862176
C3565,AGR,SME,0,0.00045097629019463206
C3566,RET,SME,0,0.0006209418251842523
C3567,CHE,SME,0,0.003457733267079793
C3568,RET,SME,0,0.0009970928094452025
C3569,RET,Corp,0,5.982508536251646e-05
C3570,LOG,Corp,0,0.00020942531142579898
C3571,CON,SME,0,2.7041796996034792e-05
C3572,ENG,SME,0,0.004905852556122659
C3573,LOG,Corp,0,0.0003423934325218821
C3574,IT,SME,0,0.19458673613809155
C3575,TEL,SME,0,4.340617409441263e-05
C3576,CON,SME,0,0.05567512177726766
C3577,TRA,SME,0,9.589372400093495e-05
C3578,ENG,SME,0,3.398482207176531e-05
C3579,RET,Corp,0,0.12930066208361962
C3580,ENG,SME,0,0.001224315899475512
C3581,ENG,SME,0,0.000467592399434205
C3582,LOG,SME,0,0.00011154563660896588
C3583,CON,SME,0,0.05521751631834835
C3584,LOG,SME,0,0.0005190187639664492
C3585,AGR,SME,0,0.00012506236176278163
C3586,CON,SME,0,0.0009268471119144016
C3587,AGR,Corp,0,0.00038208311508376063
C3588,RET,SME,0,0.035781791280029146
C3589,MFG,SME,0,0.00019987091309561143
C3590,TRA,SME,0,0.5587764805128964
C3591,IT,SME,0,9.90264226691473e-05
C3592,MFG,SME,0,0.0037968021175016115
C3593,CHE,Corp,0,6.934458813850515e-05
C3594,CHE,Corp,0,0.0011489491000509265
C3595,ENG,SME,0,0.001256781866063384
C3596,CHE,SME,0,0.07426278197666542
C3597,TRA,SME,0,0.10575098823691675
C3598,ENG,SME,0,0.004814424023525202
C3599,CON,SME,0,0.03639847540393375
C3600,RET,Corp,0,4.592838792884108e-05
C3601,MFG,SME,0,1.604012556319779e-05
C3602,CHE,SME,0,0.0002203080308920368
C3603,TRA,SME,0,0.0008862072487626609
C3604,TRA,SME,1,0.41027550622427916
C3605,TRA,SME,0,0.0014968684695540334
C3606,TRA,SME,0,0.22986160769412955
C3607,LOG,SME,0,0.002134844938508777
C3608,TRA,SME,0,0.023708039360334037
C3609,TEL,SME,0,0.0001898651125653162
C3610,IT,SME,0,0.002044451210266556
C3611,CHE,SME,0,0.00022736018744726097
C3612,MFG,Corp,0,0.0008728685303215688
C3613,CON,SME,0,0.001756593264950383
C3614,LOG,SME,0,0.0001363034789059684
C3615,CON,SME,0,0.015850083217172788
C3616,MFG,SME,0,0.18921668394085567
C3617,ENG,SME,0,0.0030932722793800102
C3618,LOG,SME,0,0.09454180916247057
C3619,LOG,SME,0,0.0010634078674694142
C3620,MFG,SME,0,0.0007344927004992382
C3621,RET,SME,0,0.0011371365489961484
C3622,TRA,SME,0,2.052605608355732e-05
C3623,TRA,Corp,0,0.0009505290422256614
C3624,LOG,SME,0,6.955932831914793e-05
C3625,TRA,SME,0,0.00042071764153622234
C3626,TRA,SME,0,0.0006426728780878955
C3627,MFG,SME,0,0.00028856458965167346
C3628,LOG,SME,0,0.002079205072998171
C3629,LOG,Corp,0,0.0007363058053447116
C3630,CHE,Corp,0,9.916942989442751e-05
C3631,RET,SME,0,0.006988640931589381
C3632,MFG,SME,0,0.00024470112563151577
C3633,AGR,SME,0,0.02317824740938648
C3634,CON,SME,0,7.532175837493659e-05
C3635,MFG,SME,0,0.0012073391725248815
C3636,ENG,Corp,0,0.01958192977282146
C3637,TEL,SME,0,0.0008540841371824923
C3638,MFG,SME,0,0.0015961309548238084
C3639,TRA,SME,0,0.005096683955868262
C3640,TRA,SME,0,0.002209832009889928
C3641,TRA,SME,0,0.031309017426711716
C3642,TEL,SME,0,0.0006882300548634604
C3643,AGR,SME,0,0.0020956780335344163
C3644,AGR,SME,0,2.192806472848749e-06
C3645,RET,SME,0,0.0021915059698703492
C3646,MFG,SME,0,2.3178262957439207e-05
C3647,ENG,SME,0,0.0003964475629031186
C3648,AGR,SME,0,1.2471513394784189e-05
C3649,CHE,SME,0,8.969176960395716e-05
C3650,IT,SME,0,0.0005184580716448006
C3651,RET,SME,0,0.0038322743706470054
C3652,CON,SME,0,0.005216554522409989
C3653,LOG,SME,0,0.000765759542414516
C3654,MFG,SME,0,0.0013626060722806653
C3655,MFG,SME,0,0.0008199883201522871
C3656,TRA,Corp,0,4.082042253896085e-05
C3657,CON,SME,0,6.794722605456034e-05
C3658,ENG,SME,0,2.760442140208625e-05
C3659,CHE,SME,0,0.003482002044908888
C3660,TEL,SME,0,0.0018573387389417093
C3661,ENG,SME,0,0.19603420636940486
C3662,ENG,SME,0,0.000446299273885361
C3663,MFG,SME,0,0.00036471741447988083
C3664,MFG,SME,1,0.9878062620191131
C3665,ENG,SME,0,0.004145583711834652
C3666,AGR,Corp,0,1.3720090108192511e-05
C3667,LOG,SME,0,0.001135491770080077
C3668,MFG,SME,0,5.2488502040301844e-05
C3669,MFG,Corp,0,0.0013004053734321677
C3670,AGR,Corp,0,0.0009846583607489399
C3671,TRA,SME,0,3.941052897759811e-05
C3672,MFG,SME,0,0.10863163519654531
C3673,RET,SME,0,0.05323675085597536
C3674,MFG,SME,0,0.010781117551919841
C3675,CHE,Corp,0,0.0008498894829237003
C3676,TRA,SME,0,0.00023347035733736938
C3677,MFG,SME,0,0.002065192670270859
C3678,CON,Corp,0,0.00015417094504927893
C3679,LOG,SME,0,0.006581860506606634
C3680,CON,SME,0,0.0001517361473855869
C3681,RET,Corp,0,0.0001542496899033156
C3682,MFG,Corp,0,0.0026767924882342004
C3683,RET,Corp,0,0.001630958826310925
C3684,TRA,SME,0,3.2281147900270974e-05
C3685,RET,SME,0,0.007391094532174952
C3686,CHE,SME,0,0.0005723370169228143
C3687,TEL,SME,0,4.0910993773735266e-05
C3688,CON,Corp,0,0.001334360228751601
C3689,MFG,SME,0,0.0020754619164125385
C3690,MFG,SME,0,0.0037369745445139818
C3691,LOG,SME,0,0.0003271551837101743
C3692,ENG,SME,0,0.0006947437872670667
C3693,RET,SME,0,0.0004657300781352024
C3694,TRA,SME,0,0.0005067322864910498
C3695,CON,SME,0,0.0010216427217816305
C3696,MFG,SME,0,0.00025127967043981275
C3697,IT,Corp,0,1.4478365429352325e-07
C3698,RET,SME,0,0.002667880997594073
C3699,TEL,SME,0,0.0008986068305678896
C3700,TRA,SME,0,0.0008349899497032474
C3701,CHE,Corp,0,0.0013169318381304554
C3702,RET,SME,0,0.00015253209454334728
C3703,CON,SME,0,1.4120623437476017e-05
C3704,LOG,SME,0,0.00025621196128433187
C3705,IT,SME,0,0.001065962846476944
C3706,TEL,SME,0,0.006813031042303544
C3707,RET,SME,0,0.014968917824968132
C3708,TRA,SME,0,0.0010861328508198192
C3709,TRA,Corp,0,0.0045377260108203235
C3710,IT,SME,0,0.1114610326317984
C3711,MFG,SME,0,0.6039118947586539
C3712,RET,SME,0,0.0024354866474986235
C3713,RET,SME,0,0.00021476019804034845
C3714,CHE,SME,0,2.145226365982642e-05
C3715,IT,SME,0,0.0008975853834292949
C3716,CON,SME,0,0.004435727540955205
C3717,CON,SME,0,0.0005797596068518635
C3718,MFG,SME,0,0.15511313148965847
C3719,AGR,SME,0,0.5807893989912304
C3720,TRA,SME,0,0.0010477870558156185
C3721,CON,SME,0,0.008396056924778003
C3722,LOG,SME,0,0.004577650278682769
C3723,TEL,SME,0,0.0011096553018835919
C3724,TRA,SME,0,0.000404897083810695
C3725,CON,Corp,0,4.427105729458695e-05
C3726,TEL,Corp,0,0.00038262631887845197
C3727,MFG,Corp,0,0.08292832030555237
C3728,MFG,Corp,0,8.175458770533057e-05
C3729,MFG,SME,0,4.28850182640662e-05
C3730,CHE,SME,0,0.01935251873946053
C3731,MFG,SME,0,0.0041943349550818765
C3732,IT,SME,0,0.00020403996692055465
C3733,AGR,Corp,0,3.3915877345733244e-05
C3734,ENG,SME,0,0.0007221672131349911
C3735,TRA,SME,0,0.0014950341590567605
C3736,AGR,SME,0,0.0062816486619527365
C3737,RET,Corp,0,0.0006022330319840687
C3738,RET,Corp,0,0.0004813454212662059
C3739,RET,SME,0,0.0007316842573948649
C3740,CHE,Corp,1,0.6206152422911102
C3741,TEL,SME,0,0.0035186494597134774
C3742,LOG,SME,0,0.000124704558216392
C3743,RET,SME,0,0.00016745055814325875
C3744,MFG,SME,0,0.008899441189077926
C3745,MFG,SME,0,2.7688258643375112e-05
C3746,TRA,SME,0,0.001185857537659283
C3747,RET,Corp,0,2.134753438335085e-05
C3748,AGR,SME,1,0.9721418898838646
C3749,AGR,SME,0,0.00037829219070191716
C3750,TEL,SME,0,0.0002243311191436158
C3751,TEL,SME,0,0.46091509559332894
C3752,TEL,SME,0,0.0011925872848028913
C3753,CON,SME,0,0.0012204313433744284
C3754,RET,SME,0,0.007059427054290379
C3755,TRA,SME,0,0.001007372479404859
C3756,TRA,SME,0,0.0003692196601893023
C3757,TRA,SME,0,0.00042916751981349156
C3758,CON,Corp,0,0.001275886981296197
C3759,AGR,SME,0,0.003053342961755452
C3760,LOG,SME,0,5.94043444880182e-06
C3761,MFG,SME,0,0.0018561744273437816
C3762,RET,SME,1,0.9780982567204876
C3763,ENG,SME,0,9.002148433211524e-06
C3764,TRA,Corp,0,0.00024842822426064643
C3765,ENG,SME,0,0.00010532425809246477
C3766,TRA,SME,0,0.00015253299822821998
C3767,CHE,SME,0,2.1469296472657238e-06
C3768,AGR,SME,0,0.00022129951053367322
C3769,MFG,SME,0,9.140961555946585e-06
C3770,MFG,SME,0,0.004882414910541896
C3771,ENG,SME,0,0.0003716982772057977
C3772,TEL,Corp,0,0.00024085192987683538
C3773,CON,SME,0,0.00036267874545364533
C3774,RET,Corp,0,0.0001827409285931478
C3775,CHE,Corp,0,0.0013198788010133267
C3776,TEL,Corp,0,0.005111040228044734
C3777,LOG,SME,0,0.00029111152831426136
C3778,CHE,SME,0,0.00010863299942044629
C3779,CHE,SME,0,8.632501683771013e-06
C3780,TEL,SME,0,0.0006409380325820644
C3781,CON,Corp,0,0.05088377026886057
C3782,CON,SME,0,0.045539280194639924
C3783,MFG,SME,0,0.0011437999863946474
C3784,LOG,SME,0,2.8765626177442116e-05
C3785,LOG,SME,0,8.034305287221161e-05
C3786,MFG,SME,0,0.0011926425597724832
C3787,CHE,SME,0,2.33477812081248e-05
C3788,AGR,SME,0,0.000302281351440811
C3789,MFG,SME,0,0.0036051348646842295
C3790,IT,SME,0,0.0011855997724890832
C3791,TRA,SME,0,0.010969778671107969
C3792,MFG,SME,0,3.472818848873389e-06
C3793,CHE,SME,0,0.0002698163591107791
C3794,RET,SME,0,0.1389004579440602
C3795,MFG,Corp,0,0.0008954038984616613
C3796,CHE,Corp,0,0.002041855857795197
C3797,ENG,Corp,0,0.000650047437580001
C3798,MFG,SME,0,4.6553243585474057e-05
C3799,MFG,Corp,0,0.005659381167111358
C3800,CHE,Corp,0,0.00015557936717353738
C3801,TRA,Corp,0,0.001720242834198702
C3802,TEL,SME,0,0.00015594651085434005
C3803,LOG,Corp,0,0.0007157267414329959
C3804,IT,SME,0,0.0011436423500512899
C3805,TRA,SME,0,0.12374209969834585
C3806,IT,SME,0,0.1089333293627315
C3807,AGR,SME,0,8.361570621996051e-05
C3808,CON,SME,0,5.417474525874556e-05
C3809,MFG,SME,0,0.0003726670631230607
C3810,MFG,SME,0,2.86289641170752e-05
C3811,RET,Corp,0,0.0059110561505922345
C3812,AGR,SME,0,0.000381440049483403
C3813,TRA,SME,0,0.0003477970950581325
C3814,CHE,SME,0,0.0028372104588486077
C3815,TRA,SME,0,0.3792511128816884
C3816,CHE,SME,0,0.005837528222312632
C3817,CON,SME,0,0.000801437850453125
C3818,LOG,SME,0,0.0009159908573893563
C3819,LOG,SME,0,0.00010135231860372688
C3820,AGR,SME,0,0.0005591089690128458
C3821,CON,SME,0,0.000813279358183306
C3822,CON,SME,0,0.00013461442071268008
C3823,LOG,Corp,0,0.001114433574136168
C3824,CON,SME,0,0.010516732849484808
C3825,TRA,SME,0,2.4710664120038697e-06
C3826,MFG,SME,0,0.3628784837337193
C3827,AGR,SME,0,0.0001359447399500504
C3828,ENG,SME,0,0.003504078793811489
C3829,LOG,SME,0,0.09488316957244325
C3830,TRA,SME,0,0.00270437573644915
C3831,CON,SME,0,1.5642390047093365e-05
C3832,LOG,SME,0,0.003302939781814063
C3833,LOG,SME,0,0.0027322771550381715
C3834,CON,Corp,0,0.00038916510522398227
C3835,AGR,SME,0,1.4074676027718606e-05
C3836,CON,SME,0,0.0004709715507041883
C3837,TEL,Corp,0,0.00010078006598489879
C3838,MFG,Corp,0,0.001049666928735092
C3839,TEL,SME,0,0.0003713993992865669
C3840,RET,SME,0,0.0006464784590208774
C3841,ENG,SME,0,0.010900834549696922
C3842,MFG,SME,0,0.00217815204161986
C3843,AGR,SME,0,0.004575095940402884
C3844,AGR,SME,0,0.0004134397488342553
C3845,MFG,SME,0,0.00015647463146570048
C3846,CHE,SME,0,3.188294979676432e-05
C3847,IT,SME,0,0.0003488428062236065
C3848,CHE,SME,0,0.0006426784210625372
C3849,RET,SME,0,0.5439053592277062
C3850,MFG,SME,0,1.575563468775428e-05
C3851,AGR,SME,0,0.0032348008683980387
C3852,MFG,SME,0,0.0018462520357286766
C3853,CHE,Corp,0,0.000736944383863865
C3854,TEL,SME,0,0.004291741497287027
C3855,RET,SME,0,0.0011860799849839265
C3856,MFG,Corp,1,0.4108045339310375
C3857,CON,SME,0,0.0010163239567709328
C3858,ENG,Corp,0,0.0024259969850819333
C3859,AGR,SME,0,0.00032560689192086576
C3860,LOG,SME,0,0.16720806915194902
C3861,LOG,SME,0,9.224570914659932e-05
C3862,CHE,SME,0,0.004366787890328937
C3863,CON,SME,0,0.1793736029682501
C3864,TRA,Corp,0,0.021907218465393383
C3865,MFG,SME,0,0.042802070975952886
C3866,CON,SME,0,0.0008435357691723369
C3867,AGR,SME,0,0.00019661901786484115
C3868,RET,SME,0,0.004869967565114328
C3869,CHE,SME,0,0.023125515234768915
C3870,MFG,SME,0,0.1545516431674247
C3871,CON,SME,0,0.000757127772437284
C3872,TRA,SME,0,0.00024491440539277273
C3873,MFG,SME,0,0.0006095158874446736
C3874,LOG,Corp,0,0.0006788850182794171
C3875,MFG,SME,0,0.018850898697830618
C3876,AGR,SME,0,0.00015094377829268365
C3877,MFG,SME,0,2.0810795079658882e-05
C3878,LOG,SME,0,0.06336774009082276
C3879,ENG,SME,0,0.00022254191222494801
C3880,TRA,Corp,0,0.00018058489094703142
C3881,ENG,SME,0,0.001253204734285311
C3882,RET,SME,0,0.001370921994839489
C3883,IT,SME,0,8.695662700048095e-05
C3884,TRA,SME,0,2.0079977436093688e-05
C3885,TEL,SME,0,0.0005110011545637594
C3886,TEL,Corp,0,0.00031994503184496354
C3887,TEL,SME,0,0.0025429543734498093
C3888,CHE,SME,0,0.00014116872229232784
C3889,CHE,SME,0,0.0001732739630069404
C3890,AGR,SME,0,6.504229574484903e-05
C3891,RET,SME,0,0.0008593677088615895
C3892,ENG,Corp,0,8.206997177746485e-07
C3893,RET,SME,0,0.00020808683966727645
C3894,AGR,Corp,0,0.0007162316613612683
C3895,RET,SME,0,0.0006079510285157425
C3896,LOG,SME,0,0.0009688556432231037
C3897,MFG,SME,0,0.0022663202187504583
C3898,LOG,SME,0,0.004806969221284521
C3899,ENG,Corp,0,0.35282561565470194
C3900,LOG,SME,0,0.012130548861593348
C3901,AGR,SME,0,0.35733953974254673
C3902,CON,Corp,0,0.0026787035774972928
C3903,TEL,SME,0,0.0016025668618114856
C3904,TRA,Corp,0,0.011075043084476674
C3905,LOG,SME,0,0.0004064783088997168
C3906,ENG,SME,0,1.4268148740866291e-05
C3907,ENG,Corp,0,0.002226712463440562
C3908,CON,SME,0,1.9637974936309572e-05
C3909,CHE,Corp,0,0.0029270327202295097
C3910,CON,SME,0,0.0002257545136551691
C3911,MFG,Corp,0,1.4432097658061412e-05
C3912,TRA,SME,0,0.0019020455108657258
C3913,MFG,SME,0,6.334516896764781e-05
C3914,IT,Corp,0,0.004660578849179587
C3915,IT,SME,0,0.0004031916518154407
C3916,CON,SME,0,9.418059187005848e-05
C3917,RET,Corp,0,0.00024942415619684646
C3918,CON,SME,0,0.00013405150946366548
C3919,RET,Corp,0,0.23010255736421958
C3920,LOG,SME,0,7.802045155355055e-05
C3921,IT,SME,0,0.0004081119661100838
C3922,AGR,SME,0,6.979947699183448e-06
C3923,LOG,SME,0,0.01645955780321411
C3924,TRA,SME,0,0.0003625669735901649
C3925,IT,SME,0,0.0007946452812539085
C3926,MFG,SME,0,0.00011128634867099844
C3927,CHE,SME,0,0.0003923922700366057
C3928,CHE,SME,0,0.0008260250774694462
C3929,RET,Corp,0,0.0005446647723331752
C3930,MFG,SME,0,0.004648931168508948
C3931,TEL,SME,0,1.2842678048166169e-05
C3932,TRA,Corp,0,0.0003980867778485684
C3933,CHE,SME,0,1.1939559983923732e-05
C3934,TRA,Corp,0,0.002212840399423813
C3935,CON,SME,0,0.0011318720564549895
C3936,ENG,SME,0,0.893391949703986
C3937,AGR,SME,0,0.006024589855636123
C3938,MFG,SME,0,0.0003549099654410552
C3939,MFG,SME,0,0.1669417029106317
C3940,AGR,Corp,0,2.3763231876300386e-05
C3941,RET,SME,0,0.010329399379594198
C3942,TEL,SME,0,0.3632965937908454
C3943,MFG,SME,0,0.0009060184538531327
C3944,CON,SME,0,0.08633972095425095
C3945,MFG,SME,0,0.0019743830171392194
C3946,MFG,Corp,0,0.0002897032376309866
C3947,RET,SME,0,0.3234578629252049
C3948,CHE,SME,0,0.0001002198341298661
C3949,MFG,SME,0,0.009612871880714817
C3950,TRA,Corp,0,0.007819796584629921
C3951,MFG,Corp,0,0.00016763031558939505
C3952,LOG,SME,0,0.35714869353526585
C3953,IT,Corp,0,0.0023547233653529193
C3954,MFG,SME,0,5.031775552502458e-05
C3955,TRA,Corp,0,1.4070884868709044e-05
C3956,LOG,SME,0,0.0010248475241542026
C3957,TEL,SME,0,0.00010174226204521114
C3958,AGR,SME,0,0.0034431839956843924
C3959,MFG,SME,0,0.00019610701030432832
C3960,MFG,SME,0,8.024697273662183e-05
C3961,CHE,SME,0,2.2014655124077816e-05
C3962,CON,SME,0,1.0790492787212967e-05
C3963,MFG,Corp,0,0.0008215580614387891
C3964,CHE,SME,0,0.0015939015687778803
C3965,MFG,SME,0,0.0013980284039727495
C3966,LOG,SME,0,0.0001277911775716183
C3967,CON,Corp,0,2.4581032357026655e-05
C3968,MFG,Corp,0,0.00038371090140439
C3969,CHE,SME,0,0.0034457943016692853
C3970,CON,SME,0,4.406790955742175e-05
C3971,IT,SME,0,0.0005407707619800197
C3972,ENG,SME,0,0.42275495001862345
C3973,TRA,SME,0,0.00010847507851270746
C3974,RET,Corp,0,0.00013234762834752822
C3975,TRA,SME,0,0.001919148708763054
C3976,TEL,SME,0,0.00023947423220074015
C3977,CON,SME,0,0.0007722721702208912
C3978,ENG,SME,0,0.0010349237163368922
C3979,MFG,SME,0,0.002583272161886753
C3980,AGR,SME,0,4.074971068012867e-06
C3981,LOG,SME,0,4.524467603936038e-05
C3982,LOG,Corp,0,0.0004707150738113664
C3983,TRA,SME,0,0.000992622559163203
C3984,TRA,SME,0,0.0005527441931733459
C3985,LOG,Corp,0,0.0011682768517631394
C3986,TEL,SME,0,0.00022223291665614148
C3987,MFG,SME,0,0.002017376452845692
C3988,AGR,SME,0,9.885414526518657e-05
C3989,CON,SME,0,0.005104930298119918
C3990,LOG,SME,0,0.4750830794034069
C3991,MFG,SME,0,0.0005132083770900205
C3992,TRA,SME,0,0.000621079468186189
C3993,RET,SME,0,0.00017568139704399026
C3994,MFG,SME,0,0.00019445307298854558
C3995,ENG,Corp,0,0.00011305621682237205
C3996,AGR,SME,0,1.0269584770729394e-05
C3997,CON,Corp,1,0.9649374903450727
C3998,CON,SME,0,0.0033702702183795986
C3999,ENG,SME,0,9.766917557420097e-05
C4000,MFG,SME,0,0.0028597734062722696
C4001,CHE,SME,0,0.010793983401755447
C4002,LOG,SME,0,0.0004420202080965696
C4003,RET,SME,0,0.0011035868618935298
C4004,MFG,SME,0,0.002877877582089801
C4005,MFG,SME,0,0.0020738571202254027
C4006,TRA,Corp,0,0.00047354688478286414
C4007,CON,SME,0,0.1780607986306466
C4008,AGR,SME,0,0.0016535077111471616
C4009,RET,SME,0,1.8392793152658467e-05
C4010,MFG,Corp,0,0.43056613145904976
C4011,MFG,Corp,0,0.0003220838093193163
C4012,CON,Corp,0,0.0013453479729692408
C4013,RET,SME,0,0.001793959054442882
C4014,TRA,SME,0,0.0004685670747661418
C4015,CHE,SME,0,0.0005233464973771077
C4016,TRA,SME,0,1.5856865127333004e-05
C4017,TEL,Corp,0,0.00020641038879027731
C4018,TEL,SME,0,0.0025897227139713964
C4019,TRA,Corp,0,0.0005646513722144142
C4020,TRA,SME,0,1.7858648872661125e-05
C4021,AGR,Corp,0,0.0019103657627847848
C4022,TRA,SME,0,0.00012901697442142514
C4023,RET,SME,0,0.0004950898260579264
C4024,LOG,SME,0,0.003650383922633652
C4025,RET,SME,0,0.0013694526879595322
C4026,LOG,SME,0,0.00020058855609454254
C4027,CON,SME,0,0.0017592730080654047
C4028,MFG,SME,0,0.0003240104157095488
C4029,RET,SME,0,1.117559724067586e-05
C4030,CON,SME,0,0.009749101387636726
C4031,RET,SME,0,0.012475491308267039
C4032,TRA,Corp,0,0.0009401663449856359
C4033,MFG,Corp,0,0.048611322796126795
C4034,IT,SME,0,0.00010685277679222845
C4035,MFG,SME,0,0.000931160377134331
C4036,IT,SME,0,0.0002882274901000397
C4037,IT,SME,0,0.0006149126824482384
C4038,LOG,SME,0,0.0009849180560569217
C4039,CHE,SME,0,0.00020316549780190543
C4040,CHE,SME,0,0.1261174634811926
C4041,LOG,SME,0,2.7899546587525178e-05
C4042,TRA,SME,0,1.8098777781605694e-05
C4043,AGR,SME,0,0.008899320624802231
C4044,CHE,SME,0,6.490764998806132e-05
C4045,AGR,SME,0,0.0019593310883579945
C4046,AGR,SME,0,0.0011001424726834958
C4047,CON,SME,0,0.003181684973059537
C4048,CHE,SME,0,9.35425250007695e-07
C4049,LOG,Corp,0,0.3863341855806321
C4050,TRA,SME,0,6.336437897760449e-05
C4051,TEL,SME,0,0.00218126680629599
C4052,RET,SME,0,0.0006662669308916657
C4053,LOG,SME,0,0.0003790138416091334
C4054,ENG,SME,0,0.00026224647313912174
C4055,RET,SME,0,0.016927528104681767
C4056,MFG,Corp,0,2.029628906350126e-05
C4057,LOG,SME,0,0.0005472041116451857
C4058,MFG,Corp,0,0.0030044490601488128
C4059,TEL,SME,0,7.051139578522369e-05
C4060,IT,Corp,0,0.0008294022680568942
C4061,TRA,SME,0,0.00024003423131284564
C4062,TRA,Corp,0,0.0027388034916028046
C4063,RET,SME,0,0.5923671875294995
C4064,TRA,SME,0,1.5138573238371744e-06
C4065,LOG,SME,0,0.1541707888427228
C4066,MFG,Corp,0,0.00015813300370927957
C4067,MFG,Corp,0,6.881434012945853e-05
C4068,IT,SME,0,0.011867621972839882
C4069,RET,SME,0,0.03633633117944868
C4070,LOG,SME,0,4.8177569852103625e-05
C4071,CON,SME,1,0.9814942609065026
C4072,RET,SME,0,0.00054493163720535
C4073,CHE,SME,0,5.097808083297709e-06
C4074,CHE,Corp,0,0.00040996616056303357
C4075,RET,SME,0,0.0027255226614850553
C4076,CHE,SME,0,0.0014354033656805774
C4077,AGR,SME,0,0.0005068989921891924
C4078,TRA,SME,0,0.0051594442384971136
C4079,RET,SME,0,0.0021391794114172503
C4080,TRA,SME,0,0.11841459124062831
C4081,RET,SME,0,5.667526551864589e-05
