customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C2990,LOG,SME,0.0011971079767689936,GREEN,0
C2991,MFG,Corp,0.0010393055220641427,GREEN,0
C2992,LOG,SME,0.00034965034965034965,GREEN,0
C2993,ENG,SME,0.0,GREEN,0
C2994,CON,SME,0.025307532612400457,GREEN,0
C2995,MFG,SME,0.0,GREEN,0
C2996,LOG,Corp,0.00034965034965034965,GREEN,0
C2997,MFG,SME,0.10376538528404419,AMBER,0
C2998,CON,Corp,0.006352256018396211,GREEN,0
C2999,TRA,SME,0.227337129686123,RED,1
C3000,LOG,SME,0.07048461376797857,AMBER,0
C3001,RET,Corp,0.0716110098467951,AMBER,0
C3002,LOG,SME,0.000689655172413793,GREEN,0
C3003,TRA,Corp,0.0,GREEN,0
C3004,CHE,SME,0.0,GREEN,0
C3005,CHE,SME,0.0,GREEN,0
C3006,LOG,SME,0.00034965034965034965,GREEN,0
C3007,TEL,Corp,0.0,GREEN,0
C3008,MFG,Corp,0.0,GREEN,0
C3009,RET,SME,0.00034965034965034965,GREEN,0
C3010,MFG,SME,0.0,GREEN,0
C3011,ENG,SME,0.0,GREEN,0
C3012,TRA,SME,0.2884482407972341,RED,1
C3013,CON,SME,0.00682632200377898,GREEN,0
C3014,CON,SME,0.28793463011413184,RED,1
C3015,CHE,Corp,0.0010393055220641427,GREEN,0
C3016,CON,SME,0.09450944600714187,AMBER,0
C3017,RET,Corp,0.0,GREEN,0
C3018,AGR,SME,0.000689655172413793,GREEN,0
C3019,MFG,SME,0.0011971079767689936,GREEN,0
C3020,LOG,Corp,0.009069637478368375,GREEN,0
C3021,TRA,SME,0.002268374225492218,GREEN,0
C3022,AGR,Corp,0.0,GREEN,0
C3023,RET,Corp,0.0,GREEN,0
C3024,CON,SME,0.0,GREEN,0
C3025,MFG,SME,0.00034965034965034965,GREEN,0
C3026,CON,SME,0.0,GREEN,0
C3027,IT,SME,0.000689655172413793,GREEN,0
C3028,CHE,SME,0.0,GREEN,0
C3029,RET,SME,0.009500263649162465,GREEN,0
C3030,CHE,SME,0.006775749662228839,GREEN,0
C3031,TRA,SME,0.10523342592812428,AMBER,0
C3032,AGR,SME,0.004755641574889594,GREEN,0
C3033,RET,SME,0.1253570777682314,AMBER,0
C3034,MFG,SME,0.0,GREEN,0
C3035,TRA,SME,0.0,GREEN,0
C3036,TRA,SME,0.0019283694027287742,GREEN,0
C3037,AGR,SME,0.000847457627118644,GREEN,0
C3038,IT,SME,0.15404307918309632,AMBER,0
C3039,MFG,SME,0.0025474525474525477,GREEN,0
C3040,ENG,Corp,0.1676955526251911,RED,0
C3041,MFG,SME,0.10489905639675226,AMBER,0
C3042,IT,SME,0.000847457627118644,GREEN,0
C3043,MFG,Corp,0.0,GREEN,0
C3044,AGR,Corp,0.0018264840182648401,GREEN,0
C3045,RET,SME,0.008883058549198743,GREEN,0
C3046,RET,SME,0.0010393055220641427,GREEN,0
C3047,AGR,SME,0.011319543656033057,GREEN,0
C3048,CON,SME,0.14452924384402405,AMBER,0
C3049,CON,Corp,0.0,GREEN,0
C3050,TRA,SME,0.01412539253412343,GREEN,0
C3051,TRA,Corp,0.00034965034965034965,GREEN,0
C3052,ENG,SME,0.0010393055220641427,GREEN,0
C3053,TRA,Corp,0.0,GREEN,0
C3054,TRA,SME,0.0,GREEN,0
C3055,CHE,SME,0.00034965034965034965,GREEN,0
C3056,IT,SME,0.0010393055220641427,GREEN,0
C3057,CHE,SME,0.0,GREEN,0
C3058,MFG,SME,0.0010809117756101303,GREEN,0
C3059,MFG,Corp,0.0,GREEN,0
C3060,IT,SME,0.050491505541042606,AMBER,0
C3061,TRA,SME,0.1380928843203621,AMBER,0
C3062,MFG,SME,0.0,GREEN,0
C3063,CHE,SME,0.14307060755336617,AMBER,0
C3064,CHE,Corp,0.0010393055220641427,GREEN,0
C3065,CHE,SME,0.03707132357247354,AMBER,0
C3066,TRA,SME,0.2126570824680174,RED,0
C3067,MFG,SME,0.003597050966288763,GREEN,0
C3068,IT,SME,0.0011971079767689936,GREEN,0
C3069,TRA,Corp,0.0,GREEN,0
C3070,RET,SME,0.0034411186185755943,GREEN,0
C3071,RET,SME,0.000847457627118644,GREEN,0
C3072,CHE,Corp,0.036427223732091576,AMBER,0
C3073,CON,SME,0.007056574530933902,GREEN,0
C3074,TRA,SME,0.003597050966288763,GREEN,0
C3075,CHE,Corp,0.0018867631491827866,GREEN,0
C3076,LOG,SME,0.015633539559511835,GREEN,0
C3077,IT,Corp,0.0,GREEN,0
C3078,MFG,SME,0.009846523077796997,GREEN,0
C3079,MFG,Corp,0.012566601682752102,GREEN,0
C3080,IT,Corp,0.0014209165983735737,GREEN,0
C3081,RET,SME,0.0,GREEN,0
C3082,TEL,SME,0.0,GREEN,0
C3083,TRA,SME,0.006379984801436864,GREEN,0
C3084,CHE,SME,0.00034965034965034965,GREEN,0
C3085,RET,SME,0.005105197991677168,GREEN,0
C3086,RET,SME,0.0,GREEN,0
C3087,AGR,SME,0.01915002307599535,GREEN,0
C3088,MFG,Corp,0.0026180245751425673,GREEN,0
C3089,CHE,SME,0.004126171600530972,GREEN,0
C3090,TRA,SME,0.010041649157799575,GREEN,0
C3091,AGR,SME,0.005620994592436431,GREEN,0
C3092,IT,SME,0.007056574530933902,GREEN,0
C3093,CON,SME,0.10376538528404419,AMBER,0
C3094,LOG,SME,0.0075108466269970435,GREEN,0
C3095,TRA,Corp,0.11069635735861774,AMBER,0
C3096,RET,Corp,0.0010809117756101303,GREEN,0
C3097,IT,SME,0.0,GREEN,0
C3098,MFG,SME,0.00034965034965034965,GREEN,0
C3099,MFG,SME,0.004444508593407407,GREEN,0
C3100,AGR,SME,0.008022807688947883,GREEN,0
C3101,MFG,SME,0.004126171600530972,GREEN,0
C3102,RET,SME,0.0011971079767689936,GREEN,0
C3103,TEL,SME,0.0,GREEN,0
C3104,AGR,SME,0.006352256018396211,GREEN,0
C3105,TRA,SME,0.0010809117756101303,GREEN,0
C3106,AGR,SME,0.26844824079723406,RED,1
C3107,RET,SME,0.0,GREEN,0
C3108,MFG,Corp,0.07814886652723796,AMBER,0
C3109,CHE,Corp,0.0,GREEN,0
C3110,CHE,SME,0.1028090559690122,AMBER,0
C3111,CHE,SME,0.0007312614259597807,GREEN,0
C3112,TRA,SME,0.0,GREEN,0
C3113,RET,SME,0.0,GREEN,0
C3114,MFG,SME,0.01517873910471138,GREEN,0
C3115,TRA,SME,0.0025474525474525477,GREEN,0
C3116,LOG,SME,0.0,GREEN,0
C3117,RET,SME,0.0010809117756101303,GREEN,0
C3118,MFG,SME,0.0015371127995324372,GREEN,0
C3119,TRA,Corp,0.0,GREEN,0
C3120,TRA,SME,0.0,GREEN,0
C3121,TRA,SME,0.11275570673031579,AMBER,0
C3122,TRA,SME,0.015683484799635217,GREEN,0
C3123,MFG,SME,0.0,GREEN,0
C3124,AGR,SME,0.0018867631491827866,GREEN,0
C3125,RET,SME,0.03599418855417584,AMBER,0
C3126,CHE,SME,0.0017705669480239234,GREEN,0
C3127,RET,SME,0.0,GREEN,0
C3128,MFG,SME,0.0549779014349818,AMBER,0
C3129,IT,SME,0.0,GREEN,0
C3130,LOG,SME,0.0010393055220641427,GREEN,0
C3131,LOG,SME,0.0019283694027287742,GREEN,0
C3132,LOG,SME,0.0029073957938749702,GREEN,0
C3133,TEL,SME,0.0,GREEN,0
C3134,ENG,SME,0.0015787190530784246,GREEN,0
C3135,TRA,SME,0.005952655618795813,GREEN,0
C3136,CHE,Corp,0.007056574530933902,GREEN,0
C3137,RET,Corp,0.00034965034965034965,GREEN,0
C3138,RET,SME,0.004525772000131371,GREEN,0
C3139,ENG,Corp,0.0010809117756101303,GREEN,0
C3140,MFG,SME,0.0019283694027287742,GREEN,0
C3141,CON,Corp,0.007642655117014489,GREEN,0
C3142,TEL,SME,0.000847457627118644,GREEN,0
C3143,CHE,SME,0.0,GREEN,0
C3144,ENG,SME,0.00034965034965034965,GREEN,0
C3145,TRA,SME,0.0075108466269970435,GREEN,0
C3146,CON,SME,0.004126171600530972,GREEN,0
C3147,TEL,Corp,0.0,GREEN,0
C3148,RET,SME,0.00034965034965034965,GREEN,0
C3149,LOG,SME,0.009313206787566159,GREEN,0
C3150,AGR,SME,0.05690980462383716,AMBER,0
C3151,CHE,SME,0.25913789596964787,RED,1
C3152,TRA,SME,0.0,GREEN,0
C3153,RET,SME,0.04476502583385524,AMBER,0
C3154,AGR,SME,0.12543364101792842,AMBER,0
C3155,AGR,SME,0.0,GREEN,0
C3156,CHE,SME,0.0,GREEN,0
C3157,TEL,SME,0.008883058549198743,GREEN,0
C3158,MFG,SME,0.007995864775525793,GREEN,0
C3159,LOG,Corp,0.0,GREEN,0
C3160,TRA,SME,0.04128019613708582,AMBER,0
C3161,AGR,SME,0.008022807688947883,GREEN,0
C3162,MFG,SME,0.09011839092935388,AMBER,0
C3163,CON,SME,0.01140801107415127,GREEN,0
C3164,ENG,SME,0.0010809117756101303,GREEN,0
C3165,MFG,SME,0.0007312614259597807,GREEN,0
C3166,ENG,SME,0.0,GREEN,0
C3167,TEL,SME,0.0,GREEN,0
C3168,MFG,SME,0.0010393055220641427,GREEN,0
C3169,RET,SME,0.00034965034965034965,GREEN,0
C3170,AGR,SME,0.010041649157799575,GREEN,0
C3171,CHE,SME,0.004126171600530972,GREEN,0
C3172,TRA,SME,0.0007312614259597807,GREEN,0
C3173,MFG,SME,0.0,GREEN,0
C3174,MFG,Corp,0.0011971079767689936,GREEN,0
C3175,MFG,SME,0.0,GREEN,0
C3176,TRA,SME,0.000847457627118644,GREEN,0
C3177,RET,SME,0.0,GREEN,0
C3178,TEL,SME,0.0,GREEN,0
C3179,LOG,SME,0.0018867631491827866,GREEN,0
C3180,RET,SME,0.00034965034965034965,GREEN,0
C3181,MFG,SME,0.0029073957938749702,GREEN,0
C3182,TRA,SME,0.0,GREEN,0
C3183,CON,SME,0.00034965034965034965,GREEN,0
C3184,TRA,SME,0.0,GREEN,0
C3185,ENG,SME,0.0,GREEN,0
C3186,ENG,Corp,0.0,GREEN,0
C3187,CON,SME,0.15710552442040132,RED,1
C3188,CON,Corp,0.14670274170274172,AMBER,0
C3189,LOG,Corp,0.13903684574067773,AMBER,0
C3190,LOG,Corp,0.0,GREEN,0
C3191,CON,Corp,0.0,GREEN,0
C3192,TEL,SME,0.0034411186185755943,GREEN,0
C3193,IT,SME,0.09170981537792118,AMBER,0
C3194,CON,SME,0.006352256018396211,GREEN,0
C3195,CON,SME,0.004373936565717387,GREEN,0
C3196,ENG,Corp,0.1182123965580196,AMBER,0
C3197,IT,Corp,0.012298281414431832,GREEN,0
C3198,LOG,SME,0.0007312614259597807,GREEN,0
C3199,MFG,SME,0.009500263649162465,GREEN,0
C3200,CON,SME,0.03852233623636878,AMBER,0
C3201,ENG,SME,0.0,GREEN,0
C3202,ENG,SME,0.008151797123238961,GREEN,0
C3203,TRA,SME,0.00034965034965034965,GREEN,0
C3204,LOG,Corp,0.11833167268651139,AMBER,0
C3205,RET,SME,0.0010809117756101303,GREEN,0
C3206,LOG,Corp,0.014786081932393192,GREEN,0
C3207,LOG,SME,0.0,GREEN,0
C3208,RET,Corp,0.0,GREEN,0
C3209,AGR,SME,0.0,GREEN,0
C3210,CHE,Corp,0.109214523170547,AMBER,0
C3211,MFG,SME,0.0,GREEN,0
C3212,RET,SME,0.00034965034965034965,GREEN,0
C3213,MFG,SME,0.0017705669480239234,GREEN,0
C3214,RET,Corp,0.1254377880184332,AMBER,0
C3215,TRA,SME,0.14453587152369898,AMBER,0
C3216,MFG,SME,0.0018867631491827866,GREEN,0
C3217,MFG,SME,0.0,GREEN,0
C3218,MFG,SME,0.03918508363280862,AMBER,0
C3219,RET,Corp,0.002516139190678633,GREEN,0
C3220,RET,SME,0.0,GREEN,0
C3221,ENG,SME,0.004949265643963999,GREEN,0
C3222,MFG,Corp,0.0641229577910636,AMBER,0
C3223,MFG,SME,0.006352256018396211,GREEN,0
C3224,MFG,Corp,0.000847457627118644,GREEN,0
C3225,MFG,SME,0.00034965034965034965,GREEN,0
C3226,TEL,SME,0.0,GREEN,0
C3227,TRA,SME,0.0015787190530784246,GREEN,0
C3228,CON,SME,0.0,GREEN,0
C3229,MFG,SME,0.0026180245751425673,GREEN,0
C3230,TRA,SME,0.0,GREEN,0
C3231,ENG,SME,0.00034965034965034965,GREEN,0
C3232,CHE,SME,0.0,GREEN,0
C3233,TRA,Corp,0.0017705669480239234,GREEN,0
C3234,MFG,SME,0.0028657895403289826,GREEN,0
C3235,CON,SME,0.0035573148197344576,GREEN,0
C3236,TRA,Corp,0.0,GREEN,0
C3237,TRA,SME,0.0029073957938749702,GREEN,0
C3238,IT,SME,0.0,GREEN,0
C3239,CHE,Corp,0.003597050966288763,GREEN,0
C3240,ENG,Corp,0.0021761343679151898,GREEN,0
C3241,AGR,SME,0.08200062023640549,AMBER,0
C3242,AGR,SME,0.0,GREEN,0
C3243,ENG,SME,0.0010809117756101303,GREEN,0
C3244,RET,SME,0.060800076053280014,AMBER,0
C3245,RET,SME,0.0,GREEN,0
C3246,MFG,SME,0.0,GREEN,0
C3247,ENG,SME,0.0,GREEN,0
C3248,AGR,SME,0.003597050966288763,GREEN,0
C3249,LOG,SME,0.005620994592436431,GREEN,0
C3250,CHE,SME,0.0139388136049538,GREEN,0
C3251,ENG,SME,0.18892042406044124,RED,0
C3252,MFG,SME,0.1240339274042623,AMBER,0
C3253,CHE,SME,0.0,GREEN,0
C3254,MFG,SME,0.005221394192836032,GREEN,0
C3255,CON,SME,0.006984124458483831,GREEN,0
C3256,MFG,SME,0.00749091842528995,GREEN,0
C3257,RET,SME,0.0007312614259597807,GREEN,0
C3258,TRA,SME,0.0,GREEN,0
C3259,CON,SME,0.00034965034965034965,GREEN,0
C3260,TEL,SME,0.0,GREEN,0
C3261,TRA,SME,0.0010393055220641427,GREEN,0
C3262,ENG,SME,0.01915002307599535,GREEN,0
C3263,AGR,SME,0.015247794329790912,GREEN,0
C3264,MFG,SME,0.00034965034965034965,GREEN,0
C3265,LOG,SME,0.0010809117756101303,GREEN,0
C3266,MFG,Corp,0.0,GREEN,0
C3267,AGR,SME,0.10476328462419451,AMBER,0
C3268,CHE,SME,0.17603965926546575,RED,0
C3269,CHE,Corp,0.00034965034965034965,GREEN,0
C3270,RET,Corp,0.008883058549198743,GREEN,0
C3271,TRA,SME,0.00034965034965034965,GREEN,0
C3272,MFG,SME,0.0018867631491827866,GREEN,0
C3273,RET,SME,0.0,GREEN,0
C3274,ENG,SME,0.0,GREEN,0
C3275,LOG,SME,0.0010393055220641427,GREEN,0
C3276,LOG,SME,0.0,GREEN,0
C3277,LOG,SME,0.00034965034965034965,GREEN,0
C3278,ENG,SME,0.003278713973412328,GREEN,0
C3279,CON,SME,0.00034965034965034965,GREEN,0
C3280,LOG,Corp,0.0,GREEN,0
C3281,AGR,SME,0.03245593976080761,GREEN,0
C3282,TRA,SME,0.06666597845470493,AMBER,0
C3283,LOG,SME,0.0037132471674476268,GREEN,0
C3284,TEL,SME,0.0,GREEN,0
C3285,AGR,SME,0.012311079457390715,GREEN,0
C3286,MFG,Corp,0.00034965034965034965,GREEN,0
C3287,CON,Corp,0.0011971079767689936,GREEN,0
C3288,LOG,SME,0.006115060263959078,GREEN,0
C3289,TEL,SME,0.0007312614259597807,GREEN,0
C3290,TRA,SME,0.0,GREEN,0
C3291,MFG,SME,0.005975662755323772,GREEN,0
C3292,LOG,SME,0.007056574530933902,GREEN,0
C3293,CON,SME,0.00034965034965034965,GREEN,0
C3294,ENG,SME,0.0,GREEN,0
C3295,IT,SME,0.0007312614259597807,GREEN,0
C3296,MFG,SME,0.0,GREEN,0
C3297,CHE,Corp,0.003278713973412328,GREEN,0
C3298,MFG,SME,0.012298281414431832,GREEN,0
C3299,CON,SME,0.18892042406044124,RED,1
C3300,LOG,SME,0.0,GREEN,0
C3301,AGR,SME,0.0,GREEN,0
C3302,IT,SME,0.0028657895403289826,GREEN,0
C3303,ENG,SME,0.0,GREEN,0
C3304,CON,Corp,0.09618001583387698,AMBER,0
C3305,TRA,SME,0.30511490746390074,RED,1
C3306,CON,SME,0.005504798391277568,GREEN,0
C3307,CON,SME,0.0011971079767689936,GREEN,0
C3308,MFG,Corp,0.0,GREEN,0
C3309,CON,Corp,0.000847457627118644,GREEN,0
C3310,AGR,SME,0.0026180245751425673,GREEN,0
C3311,RET,SME,0.009691998808149225,GREEN,0
C3312,CHE,SME,0.08553185531291596,AMBER,0
C3313,RET,SME,0.010627729743880161,GREEN,0
C3314,MFG,SME,0.0,GREEN,0
C3315,TRA,SME,0.013246810393121653,GREEN,0
C3316,RET,SME,0.021170222812013858,GREEN,0
C3317,ENG,SME,0.029060991302309186,GREEN,0
C3318,MFG,SME,0.0010809117756101303,GREEN,0
C3319,LOG,Corp,0.0010809117756101303,GREEN,0
C3320,RET,SME,0.027407127932334758,GREEN,0
C3321,ENG,SME,0.003597050966288763,GREEN,0
C3322,MFG,SME,0.0,GREEN,0
C3323,RET,SME,0.009069637478368375,GREEN,0
C3324,CHE,SME,0.006352256018396211,GREEN,0
C3325,LOG,SME,0.0019283694027287742,GREEN,0
C3326,RET,SME,0.0026180245751425673,GREEN,0
C3327,LOG,SME,0.017855264114271675,GREEN,0
C3328,ENG,SME,0.03770130287875985,AMBER,0
C3329,MFG,SME,0.0007312614259597807,GREEN,0
C3330,RET,Corp,0.0015787190530784246,GREEN,0
C3331,CHE,SME,0.008883058549198743,GREEN,0
C3332,RET,SME,0.0076737796308976244,GREEN,0
C3333,MFG,SME,0.008737877709319549,GREEN,0
C3334,TRA,Corp,0.10706433927424244,AMBER,0
C3335,TEL,SME,0.0010393055220641427,GREEN,0
C3336,RET,SME,0.21044740867740885,RED,0
C3337,TEL,Corp,0.0,GREEN,0
C3338,RET,SME,0.004094858243757058,GREEN,0
C3339,CHE,SME,0.0,GREEN,0
C3340,CHE,SME,0.0,GREEN,0
C3341,TEL,Corp,0.047066080483903185,AMBER,0
C3342,CHE,SME,0.0,GREEN,0
C3343,CHE,SME,0.0018264840182648401,GREEN,0
C3344,MFG,SME,0.0,GREEN,0
C3345,AGR,SME,0.015562330739787716,GREEN,0
C3346,RET,SME,0.006115060263959078,GREEN,0
C3347,TRA,SME,0.010740189148920045,GREEN,0
C3348,TRA,SME,0.0,GREEN,0
C3349,CON,SME,0.000689655172413793,GREEN,0
C3350,TRA,SME,0.1676955526251911,RED,0
C3351,TRA,Corp,0.0,GREEN,0
C3352,AGR,SME,0.005504798391277568,GREEN,0
C3353,TEL,Corp,0.003716336052825452,GREEN,0
C3354,ENG,SME,0.17187012568021953,RED,0
C3355,TRA,SME,0.0010393055220641427,GREEN,0
C3356,MFG,SME,0.0,GREEN,0
C3357,RET,SME,0.033160517643276266,GREEN,0
C3358,CON,Corp,0.05302142049577987,AMBER,0
C3359,LOG,Corp,0.0026180245751425673,GREEN,0
C3360,CHE,SME,0.00034965034965034965,GREEN,0
C3361,LOG,SME,0.0,GREEN,0
C3362,TRA,SME,0.06355793595399706,AMBER,1
C3363,RET,SME,0.0,GREEN,0
C3364,TRA,SME,0.0010393055220641427,GREEN,0
C3365,TEL,SME,0.005267602636840434,GREEN,0
C3366,CHE,SME,0.0010393055220641427,GREEN,0
C3367,CON,SME,0.0,GREEN,0
C3368,TRA,Corp,0.0,GREEN,0
C3369,TRA,Corp,0.0010809117756101303,GREEN,0
C3370,RET,SME,0.07814886652723796,AMBER,0
C3371,TRA,Corp,0.10288976621921397,AMBER,0
C3372,CHE,SME,0.0,GREEN,0
C3373,TRA,SME,0.13903684574067773,AMBER,0
C3374,RET,SME,0.0014209165983735737,GREEN,0
C3375,LOG,SME,0.004444508593407407,GREEN,0
C3376,RET,SME,0.0,GREEN,0
C3377,RET,Corp,0.0,GREEN,0
C3378,TRA,Corp,0.0029470529470529473,GREEN,0
C3379,MFG,SME,0.0034411186185755943,GREEN,0
C3380,RET,SME,0.0,GREEN,0
C3381,CON,SME,0.1720683826288319,RED,0
C3382,AGR,SME,0.00034965034965034965,GREEN,0
C3383,MFG,SME,0.005620994592436431,GREEN,0
C3384,TRA,SME,0.002268374225492218,GREEN,0
C3385,MFG,SME,0.0,GREEN,0
C3386,LOG,SME,0.0,GREEN,0
C3387,TRA,SME,0.0,GREEN,0
C3388,ENG,SME,0.0007312614259597807,GREEN,0
C3389,MFG,SME,0.00034965034965034965,GREEN,0
C3390,RET,SME,0.00034965034965034965,GREEN,0
C3391,CON,SME,0.03532700648430455,AMBER,0
C3392,TEL,SME,0.010977384903357179,GREEN,0
C3393,TEL,SME,0.0,GREEN,0
C3394,CON,Corp,0.00034965034965034965,GREEN,0
C3395,TEL,SME,0.0139388136049538,GREEN,0
C3396,IT,SME,0.005859466554164908,GREEN,0
C3397,LOG,SME,0.006984124458483831,GREEN,0
C3398,LOG,SME,0.0,GREEN,0
C3399,TRA,SME,0.0010809117756101303,GREEN,0
C3400,CHE,SME,0.18379525937005914,RED,0
C3401,MFG,Corp,0.003754853420993614,GREEN,0
C3402,MFG,SME,0.0,GREEN,0
C3403,IT,SME,0.005532527174318219,GREEN,0
C3404,CON,SME,0.000689655172413793,GREEN,0
C3405,RET,SME,0.0,GREEN,0
C3406,LOG,SME,0.0,GREEN,0
C3407,LOG,SME,0.0,GREEN,0
C3408,IT,Corp,0.0007312614259597807,GREEN,0
C3409,TRA,SME,0.00034965034965034965,GREEN,0
C3410,MFG,Corp,0.0,GREEN,0
C3411,AGR,SME,0.0,GREEN,0
C3412,MFG,SME,0.0010393055220641427,GREEN,0
C3413,MFG,SME,0.002516139190678633,GREEN,0
C3414,CON,SME,0.0010393055220641427,GREEN,0
C3415,LOG,Corp,0.0080356009220801,GREEN,0
C3416,CHE,SME,0.0018867631491827866,GREEN,0
C3417,CON,SME,0.01412539253412343,GREEN,0
C3418,CHE,Corp,0.17187012568021953,RED,0
C3419,TRA,Corp,0.08861201971403963,AMBER,0
C3420,MFG,SME,0.0017705669480239234,GREEN,0
C3421,RET,Corp,0.0056030992020082385,GREEN,0
C3422,CHE,SME,0.1880113331513503,RED,0
C3423,RET,Corp,0.18892042406044124,RED,0
C3424,MFG,SME,0.009469139135279329,GREEN,0
C3425,LOG,Corp,0.0,GREEN,0
C3426,CHE,SME,0.0,GREEN,0
C3427,CHE,SME,0.0011971079767689936,GREEN,0
C3428,CHE,SME,0.05725677468884206,AMBER,0
C3429,LOG,SME,0.17187012568021953,RED,0
C3430,CHE,SME,0.0,GREEN,0
C3431,CHE,SME,0.0017705669480239234,GREEN,0
C3432,IT,Corp,0.003674729799279465,GREEN,0
C3433,RET,SME,0.016033139959112236,GREEN,0
C3434,AGR,SME,0.010160953047432225,GREEN,0
C3435,RET,SME,0.0,GREEN,0
C3436,CON,Corp,0.0,GREEN,0
C3437,TRA,SME,0.0029073957938749702,GREEN,0
C3438,CHE,SME,0.0,GREEN,0
C3439,TEL,Corp,0.0,GREEN,0
C3440,TEL,SME,0.0908186738623655,AMBER,0
C3441,CON,SME,0.19590052252795384,RED,0
C3442,ENG,SME,0.005348866043564398,GREEN,0
C3443,TRA,Corp,0.054659372091439465,AMBER,0
C3444,IT,SME,0.059143477379262635,AMBER,0
C3445,IT,SME,0.0018867631491827866,GREEN,0
C3446,CHE,Corp,0.0019283694027287742,GREEN,0
C3447,LOG,SME,0.00970615259263177,GREEN,0
C3448,RET,SME,0.0,GREEN,0
C3449,CHE,Corp,0.07320243429536241,AMBER,0
C3450,MFG,SME,0.0886927299642414,AMBER,0
C3451,AGR,SME,0.003598921073280445,GREEN,0
C3452,RET,SME,0.0,GREEN,0
C3453,RET,Corp,0.0,GREEN,0
C3454,CON,SME,0.0,GREEN,0
C3455,IT,SME,0.03304202034688819,GREEN,0
C3456,MFG,Corp,0.00034965034965034965,GREEN,0
C3457,ENG,SME,0.0018867631491827866,GREEN,0
C3458,RET,SME,0.0010393055220641427,GREEN,0
C3459,RET,Corp,0.011139690805831,GREEN,0
C3460,CHE,SME,0.007642655117014489,GREEN,0
C3461,TRA,Corp,0.0,GREEN,0
C3462,MFG,SME,0.00034965034965034965,GREEN,0
C3463,CHE,SME,0.0,GREEN,0
C3464,CHE,SME,0.008621681508160685,GREEN,0
C3465,MFG,SME,0.0,GREEN,0
C3466,RET,SME,0.0025474525474525477,GREEN,0
C3467,AGR,SME,0.00034965034965034965,GREEN,0
C3468,RET,Corp,0.09175158610642482,AMBER,0
C3469,LOG,SME,0.13699278080287466,AMBER,0
C3470,MFG,SME,0.0,GREEN,0
C3471,MFG,SME,0.0010809117756101303,GREEN,0
C3472,RET,SME,0.23929569842435275,RED,1
C3473,CHE,SME,0.2750073805821803,RED,1
C3474,RET,SME,0.015301878533152454,GREEN,0
C3475,LOG,SME,0.0,GREEN,0
C3476,LOG,SME,0.005952655618795813,GREEN,0
C3477,IT,SME,0.0010809117756101303,GREEN,0
C3478,ENG,SME,0.002516139190678633,GREEN,0
C3479,ENG,SME,0.000689655172413793,GREEN,0
C3480,AGR,Corp,0.0,GREEN,0
C3481,MFG,SME,0.00034965034965034965,GREEN,0
C3482,CHE,SME,0.00034965034965034965,GREEN,0
C3483,TRA,SME,0.0,GREEN,0
C3484,TEL,SME,0.0,GREEN,0
C3485,CHE,SME,0.10051699842971189,AMBER,0
C3486,CHE,Corp,0.07690151219072242,AMBER,0
C3487,CON,SME,0.0018867631491827866,GREEN,0
C3488,MFG,SME,0.0018867631491827866,GREEN,0
C3489,MFG,SME,0.0,GREEN,0
C3490,AGR,SME,0.0025474525474525477,GREEN,0
C3491,MFG,Corp,0.004949265643963999,GREEN,0
C3492,CHE,SME,0.04359954220754304,AMBER,0
C3493,TEL,SME,0.00034965034965034965,GREEN,0
C3494,TEL,SME,0.004444508593407407,GREEN,0
C3495,CHE,SME,0.000689655172413793,GREEN,0
C3496,TRA,SME,0.0,GREEN,0
C3497,LOG,Corp,0.006352256018396211,GREEN,0
C3498,TEL,SME,0.06472341958030926,AMBER,0
C3499,TRA,SME,0.0010809117756101303,GREEN,0
C3500,RET,SME,0.03244619468751257,GREEN,0
C3501,TRA,SME,0.003597050966288763,GREEN,0
C3502,LOG,SME,0.0,GREEN,0
C3503,IT,SME,0.000689655172413793,GREEN,0
C3504,MFG,SME,0.0015371127995324372,GREEN,0
C3505,TEL,SME,0.003597050966288763,GREEN,0
C3506,CHE,Corp,0.00034965034965034965,GREEN,0
C3507,IT,SME,0.0,GREEN,0
C3508,AGR,SME,0.00034965034965034965,GREEN,0
C3509,LOG,SME,0.007111246227396645,GREEN,0
C3510,MFG,SME,0.028230424904964347,GREEN,0
C3511,CON,SME,0.0,GREEN,0
C3512,MFG,Corp,0.004126171600530972,GREEN,0
C3513,IT,SME,0.0,GREEN,0
C3514,LOG,SME,0.007802146773588611,GREEN,0
C3515,LOG,SME,0.004444508593407407,GREEN,0
C3516,TEL,SME,0.07497370881130613,AMBER,0
C3517,MFG,SME,0.0007312614259597807,GREEN,0
C3518,CON,Corp,0.0010393055220641427,GREEN,0
C3519,MFG,SME,0.006095060577819199,GREEN,0
C3520,TRA,SME,0.0007312614259597807,GREEN,0
C3521,TRA,SME,0.08975670280039445,AMBER,0
C3522,AGR,SME,0.30511490746390074,RED,1
C3523,TRA,SME,0.0,GREEN,0
C3524,MFG,Corp,0.0036783143730127277,GREEN,0
C3525,MFG,SME,0.000689655172413793,GREEN,0
C3526,MFG,Corp,0.0,GREEN,0
C3527,IT,Corp,0.0029470529470529473,GREEN,0
C3528,RET,SME,0.0026180245751425673,GREEN,0
C3529,IT,SME,0.0,GREEN,0
C3530,AGR,SME,0.0,GREEN,0
C3531,TRA,Corp,0.00034965034965034965,GREEN,0
