customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0173,ENG,SME,0.0,GREEN,0,17.86423039833435,14.545144852007718,0.8654607710319889,2.008634504742641,17.551298687086437,17.682182564747105,14.354032778109838,14.223148900449171,4.882597204945638,11.379218936881355,0.405875835418326,0.49343520335417385,,0.0,0.0,0.0,,,,0,0,-0.12365432223140617,-0.1396902236889156,0.7327830299968261,0.04997794063078021,0.018720819436694156,-0.03310227000279573,0.8921874220351432,0.23459552167600134,0.38371253680479456,0.5862724509852763,-0.5543475049164894,-0.5167609512330494,,-0.3333333333333333,0.0,0.0,,,,0.0
C0174,TRA,SME,0.003389830508474576,GREEN,0,5.046605744394022,4.355265715339811,2.3729492271243044,1.838653406631029,17.474003203543628,19.179306824293345,9.73652109636767,8.031217475617954,7.012504427939808,4.510541705299417,0.6335564946407208,0.7116217647138662,,3.0,0.016343207354443303,0.8571428571428571,,,,0,0,-0.6673375480202607,-0.721130997761167,2.440521985291271,0.276959120740918,0.13604905449626115,-0.003302766176661042,-0.4346393941024605,-0.07962801204114207,0.7620487982497174,0.19967813285232155,0.25009875894668687,0.27575388990083616,,1.0,3.76661593099949,0.8571428571428571,,,,0.0
C0175,CHE,SME,0.0,GREEN,0,8.025632903378112,8.911124753652109,1.0520040283036594,2.4900983967369217,20.809376103838762,15.223594466438673,10.650315572132113,16.2360972095322,1.7134678842494218,5.41881873151495,0.6467950399928355,0.7248632386865695,,1.0,-0.0004578915853615577,0.0,,,,0,0,-1.027475170735508,-0.8539853641711123,1.2865437351257074,0.8944680332861669,0.5065233383961574,-0.5619281667938506,-0.31543660628821757,0.6210670633889849,0.17961330022118943,0.44598356002945966,0.32767647580735426,0.286179700329957,,-0.5,-0.10639386189258312,0.0,,,,0.0
C0176,MFG,SME,0.01734166361265213,GREEN,0,18.59660754947723,15.669839611101894,0.4440601318391079,1.771155520789781,16.311327870133688,16.30894834106868,9.744831686199328,9.747211215264333,-1.7490808493639634,-6.561567637910404,0.8378037569051424,0.9065637920943633,,0.0,0.0,0.0,,,,0,0,0.0028793569269627934,0.046844546391003626,-0.22934356947293658,-0.00774507985231967,-0.0005444286289315169,-0.3718902444319031,-0.4617692545482166,-0.04053808863568152,-0.29413969591502476,-0.5369019703040905,0.9352014513015566,0.8862046452236646,,-0.5,0.0,0.0,,,,0.0
C0177,RET,SME,0.01,GREEN,0,16.553731612152664,13.252330596363732,0.82398073966033,2.2448046945099045,19.29659965088293,15.983094387594535,10.01388671729507,13.327391980583462,-4.892650424727357,10.166428059913235,0.6780372450896244,0.7719495898368369,,0.0,0.0,0.0,,,,0,0,-0.11325206461052555,-0.12321313173848848,0.23882724246218537,0.5714447256185236,0.30225820422866956,-0.3630908120470454,-0.20703877697939205,0.3443225629336667,-0.5079330280865674,0.7506641460359709,0.5105406213385904,0.5711723122880762,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0178,CON,SME,0.013389830508474577,GREEN,0,22.54194517272959,17.62611319297993,0.3374962767085837,1.5999104642320527,19.47320765611382,18.342240332406618,7.333464088699346,8.464431412406547,-1.0531333823282374,1.1600115094258747,0.1864821762595378,0.27565999323655144,,1.0,-0.0005547532668803484,0.0,,,,0,0,0.24328846036967322,0.2668586326589287,-0.4713139319848649,-0.17690660387659934,0.5084317414614269,0.04260207404084773,-0.6958379878917446,-0.058190066820516584,-0.007659306044239919,0.15689166112571332,-1.3088066871776989,-1.2082355902974709,,0.0,-0.16981132075471678,0.0,,,,0.0
C0179,TEL,SME,0.016896551724137933,GREEN,0,34.85706096252801,26.76296948614719,0.36838315203461547,1.1776460145212695,10.293759340669798,23.338482177285737,15.815292218009699,2.7705693813937593,-10.949353559032676,-6.5310219643491045,0.5707850733730984,0.6510170633679927,,0.0,0.0,0.0,,,,0,0,1.0730649677459867,1.1481966837257738,-0.5782722865524265,-1.3962164396410983,-1.2157004413218568,0.6745612784832499,1.1832177008027813,-0.8874786112085769,-1.3581129888215717,-0.4843371395432632,-0.020651424673173192,-0.04390745792466092,,-0.3333333333333333,0.0,0.0,,,,0.0
C0180,MFG,SME,0.003389830508474576,GREEN,0,4.862056379825453,4.978919900038865,1.3847958951897994,1.7025083984776477,19.669948361990883,24.060768442888925,16.70553517970504,12.314715098807003,2.262007046286744,1.2910664703277455,0.6194516111050952,0.7103617157617023,,5.0,-0.03479976048747843,0.0,,,,0,0,-0.841916121592107,-0.871148108678131,1.2499186401447306,-0.09750622322930752,0.49209394355145575,0.892534206075201,1.6519076501173906,0.21061415600007424,0.22363267562924435,0.0036530661341685187,0.25258773137616275,0.29684215242543965,,2.0,-9.409523809523812,0.0,,,,0.0
C0181,CON,Corp,0.02243744955609362,GREEN,0,20.815453656290277,15.617536478944174,0.6182914549902018,1.3233083588560335,12.75162652927172,20.90008032479208,9.033441798953342,0.8849880034329836,-1.9268850512041613,-11.456937330221086,0.5753039417684578,0.6539403102106371,,1.0,-0.0005195308372371521,0.0,,,,0,0,0.26217267444095166,0.18941717043121614,-0.018024614768312536,-0.33513654817010413,-0.20568308771649468,0.1426899449551202,-0.7122351722117523,-0.527373010434885,0.0,-0.676133912993612,0.08085698046281493,0.049366021202576146,,0.0,0.016284987277353644,0.0,,,,0.0
C0182,MFG,SME,0.0,GREEN,0,12.486521505542434,10.01000939604368,1.0561648412560845,2.2358292461219396,20.513428759704382,16.50164974336788,10.094390686466754,14.106169702803253,2.3906693736274143,1.525659746943358,0.49982990117990694,0.5977226869187255,,3.0,0.0017347046599274448,0.0,,,,0,0,-0.3729445778721718,-0.43914568707649476,0.7331619504027805,0.5998498706455089,0.6158146232480982,-0.3404580953993294,-0.3556226866944639,0.3858535579112806,0.24024108713471617,0.01980186097691903,-0.12137433845686697,-0.04150910290333488,,1.0,0.4690476190476199,0.0,,,,0.0
C0183,TEL,SME,0.003389830508474576,GREEN,0,13.736994762089344,11.786395821474658,0.7213973871240741,1.675606188533493,15.266605356486446,17.886439295028783,8.92722327520358,6.307389336661242,-5.036482407329666,-13.051291173862442,0.3170472527249953,0.4078989303099108,,0.0,0.0,0.0,,,,0,0,-0.3001874139442555,-0.3372314684743839,0.030639504433839938,-0.20571506292521402,-0.35254114881405085,-0.30962045025887486,-0.611675363328728,-0.32806603198111584,-0.615305892872704,-1.1365757919293957,-0.7892307827024513,-0.8182221645819764,,-0.3333333333333333,0.0,0.0,,,,0.0
C0184,LOG,Corp,0.0,GREEN,0,10.268714182609406,9.236197982724226,0.9146602370809466,1.5193901296269394,11.4758072966777,19.237767033289057,15.145167270129589,7.3832075335182346,-6.736211869635884,-6.464493286368429,0.8192885310210192,0.8908455274597027,,1.0,0.00017611214821598413,0.0,,,,0,0,-0.4593707283828203,-0.4774808564214177,0.7546582937967565,-0.3066830340652114,-0.7556484020470129,0.03513379970989322,0.7449745286393108,-0.039374788022555306,-0.6807413603023624,-0.11641882484289735,0.9739969123611054,0.9544473251278911,,-0.36363636363636365,0.0727449078564493,0.0,,,,0.0
C0185,TRA,SME,0.05600066794689822,AMBER,0,27.781076068463445,20.576001478147823,0.46496706785600306,1.1125802421832554,13.744655312800383,21.807492928109035,5.382321030774479,-2.6805165845341747,7.621408163873902,6.689614748180267,0.501011068241592,0.5895918948531885,,7.0,0.04137754922334542,1.0,,,,0,0,0.7484486359744776,0.6664289102408034,-0.30684170350395007,-1.0749857958990037,-0.4291169431921152,0.4517665841458848,-1.627849792239093,-1.5776153126112453,0.835499288095703,0.3385555666650544,-0.16869671965703703,-0.12420572241445578,,3.0,9.536276002029421,1.0,,,,0.0
C0186,CHE,Corp,0.013389830508474577,GREEN,0,9.43087391325744,7.737560629571206,1.6634771951686942,2.0214648027446676,16.525208944296562,13.76372101454383,7.128160542380686,9.88964847213342,4.9219086350134855,7.071499204516066,0.8349543405991242,0.9233012981472566,,1.0,-0.0005019196224155526,0.0,,,,0,0,-0.28139626317206345,-0.38936375415916186,1.0412492518927987,0.20806305107649897,-0.009457664670773434,-0.6539760712292472,-0.8360951399522468,-0.20600686262845272,0.3999180219807526,0.4383330475925802,0.9797445944169195,0.9615580045010752,,0.0,-0.36190476190475895,0.0,,,,0.0
C0187,LOG,SME,0.0,GREEN,0,25.89454871947705,20.31839346069044,0.5127172435279991,2.191379299087258,27.078750218702343,18.224296800143257,8.871934244134106,17.72638766269319,1.9427883441237768,-5.293859627907782,0.46870956661596147,0.5581988692748792,,10.0,0.06146666197034266,1.0,,,,0,0,0.5680716445774271,0.6565999564745378,-0.23012425687861887,0.5335651447381163,2.2269824046373965,-0.03076707335433486,-0.6589086085070146,0.9924424378599831,0.28576267251780496,-0.5128403718149396,-0.10759530700823597,-0.08413156276151913,,3.0,49.33144876325087,1.0,,,,0.0
C0188,ENG,SME,0.0,GREEN,0,13.15587188324737,11.561697373861657,0.2659943757988739,2.2119179702659846,25.782415482828828,16.540918918288064,5.632570869403754,14.874067433944518,11.415948483420298,10.937815270117373,0.2877840427876539,0.36501972708731306,,0.0,0.0,0.0,,,,0,0,-0.34803858071929356,-0.34860025511364784,-0.43646189753233117,0.32586094159880935,1.12145362263297,-0.23096000644917045,-1.4054980797331638,0.29450585119918726,1.0641855383913894,0.5593609737014563,-0.9653681809365706,-0.9764114337139869,,-0.3333333333333333,0.0,0.0,,,,0.0
C0189,ENG,SME,0.0,GREEN,0,15.175179075775691,12.705630861614873,0.5240874350318605,3.5305222992275183,19.388539677735782,11.27810237439063,10.727321833131777,18.837759136476933,2.121929762733327,4.537380251352175,0.40947247778513723,0.4845224003580923,,7.0,-0.053136821527948935,0.0,,,,0,0,-0.2518053084221956,-0.26849856650512854,0.0669424679806027,2.115384346401095,0.2648582462332392,-1.1433600219397628,-0.06327638031915923,0.659322742726109,0.09617868461872539,0.16913956281733533,-0.5418293244055666,-0.5486634470731373,,2.0,-14.691247717589768,0.0,,,,0.0
C0190,TRA,SME,0.06184757091430063,AMBER,0,31.7240069071401,23.302026345608176,0.45982277187052173,1.7004059424956457,13.029054535707255,16.716732418017035,8.042405783046762,4.354727900736982,-1.8059611954083845,-8.012433444168554,0.5761978328812959,0.654652903583424,,1.0,-0.0006956429854531348,0.2857142857142857,,,,0,0,0.9939941413797677,0.8996194923213767,-0.31424913754429057,0.019542973818116843,-0.5375630412716946,-0.4296965187188054,-0.8988890787851548,-0.5937683615796422,-0.3017000039008692,-0.5984404332694806,0.06886618943295392,0.08903531322948974,,0.0,-0.1603247082699133,0.2857142857142857,,,,0.0
C0191,MFG,SME,0.0,GREEN,0,3.8532852298406683,4.194782314913165,2.747601177197549,2.24305051937792,18.50972170175983,15.517825475190405,14.732089206181957,17.723985432751377,0.38075148365022926,10.116900709787537,0.5056192771796048,0.5933835191067983,,0.0,0.0,0.0,,,,0,0,-0.9039644037559017,-0.9384793171394719,3.392865077687468,0.6092922146544419,0.3219133069947917,-0.5009328540168259,1.0526539711275007,0.7397469043163848,-0.01920971014927452,0.6112006843154554,-0.10327555828358019,-0.054543331725517515,,-0.5,0.0,0.0,,,,0.0
C0192,TEL,SME,0.7266666666666667,RED,1,33.576390947132346,26.004137273789297,0.28222436465611367,0.8998902374947807,9.340036123669218,26.18088215056435,5.091789100603942,-7.743252422933143,-0.225851368168275,-19.11066360832492,0.7347802755626227,0.8173240277233634,,0.0,0.0,0.0,,,,1,2,0.9897942463329616,1.0729330916471924,-0.7268869777377652,-2.060262787517722,-1.3812424779375432,1.1876603460973099,-1.6111128334068527,-2.5504312770169837,-0.01096820645926596,-1.7427098001990435,0.47609488967903285,0.4857689043445941,,-0.3333333333333333,0.0,0.0,,,,2.0
C0193,TEL,SME,0.7068965517241379,RED,1,12.139243789524771,13.01052086302507,0.8962688897112399,2.0165212889565765,23.050392208588736,22.890800740801062,17.625870206903706,17.785461674691383,1.2339761540415495,3.9928133154689753,0.939763582570739,1.0236025638478892,,7.0,-0.027860941847768626,0.0,,,,0,0,-0.4040751246928434,-0.21581853122683567,0.33227413909900244,0.6093298293736471,0.9985258118203273,0.5937475542333679,1.6550181286613188,1.487400441400962,0.17242328213195654,0.5683881268962349,1.096995384940673,1.1427520021491655,,2.0,-25.516129032257787,0.0,,,,0.0
C0194,CHE,SME,0.0,GREEN,0,11.309209856434068,9.923608959423625,0.7776361835392103,1.6681965790106887,18.346421129498857,22.56284692207873,12.668776610560407,8.452350817980534,-0.556151221621981,-16.327007050419454,0.5470025426517577,0.6593409550978035,,3.0,-0.004666971927723569,0.0,,,,0,0,-0.7269399207231467,-0.7231252241056931,0.5157816242454409,-0.2471574927880567,0.1472079405704788,0.7346878453996756,0.2542528006805415,-0.2664192325149132,-0.07170368874041788,-1.3230281215918118,-0.024589420534867765,0.05426716587882402,,0.5,-1.0843989769820972,0.0,,,,0.0
C0195,CON,SME,0.0,GREEN,0,41.24682682077823,30.409620139005394,0.22702965089588129,1.9326882825404863,15.969694201146531,18.645030826964437,14.094820665185402,11.419484039367497,-5.576430882338336,-6.051015464578242,0.4318541563404486,0.517885720824557,,1.0,0.0006692261632207384,0.0,,,,0,0,1.4712233236523093,1.4728627977590139,-0.6772926123162355,0.26394798345459874,0.0,0.09765664693155005,0.8656400090272006,0.21948574568757798,-0.5481919070645596,-0.3571616536061445,-0.48203877279543933,-0.4290678652729898,,0.0,0.2048517520215633,0.0,,,,0.0
C0196,CON,Corp,0.0,GREEN,0,34.72344961139859,25.494631458775366,0.5016315467711756,2.8619145478141377,23.485957517809254,10.012476951776394,6.784415219191733,20.25789578522459,11.411576559825193,12.87012950436976,0.5437481239928919,0.6366385647384641,,0.0,0.0,0.0,,,,0,0,1.0767266790648033,1.1013801724945769,-0.2739657793117239,2.015433125467856,2.0015332421125995,-1.1884307597406771,-1.386101618017621,1.6907892889605536,1.572184575417332,1.3321849761815028,0.0,0.0018509772219526153,,-0.2222222222222222,0.07633587786259538,0.0,,,,0.0
C0197,RET,Corp,0.0,GREEN,0,17.269275482225865,14.590764615179236,0.8300098939240226,2.339708430402053,19.59274955960494,17.414648844205793,13.120818726869958,15.298919442269103,7.042487568510367,1.3214407076881596,0.5139626380427759,0.5882756726981254,,3.0,0.008074741995702857,0.0,,,,0,0,0.732710104567869,0.800712815042189,0.0,1.1432293012067136,0.4342189877937471,0.0,0.4907890166431995,0.4521048412799103,0.8632634016366675,0.0,0.14213497834427413,0.0872710889526949,,0.6666666666666666,2.015384615384612,0.0,,,,0.0
C0198,TEL,Corp,0.10761904761904761,RED,0,0.6842653206643782,2.6590540788709305,3.3301794493159567,2.3172262652390736,16.55767290120368,15.403480134222367,15.028239327788619,16.182432094769933,-0.22753108624138818,1.5866227258874108,0.8477031867299022,0.9265790981187737,,7.0,0.020966151245112887,0.0,,,,1,2,-1.4962815218550727,-1.4545105594118422,7.15764322511726,0.6162177945044335,-0.3659962042948111,-1.182417562907306,0.7867730488703277,0.27196707441652285,-0.18446277598421762,0.28902090076124054,1.0060761301170642,0.9273653959454013,,1.3333333333333333,11.447115384615383,0.0,,,,2.0
C0199,TEL,SME,0.0,GREEN,0,42.00554333718778,33.35674845427824,0.29346531548808624,2.045621438731281,19.17524998408075,18.00103682363234,11.969000005138426,13.143213165586836,1.0809608270814834,1.653092948300099,0.6579501162857292,0.7379429676284014,,0.0,0.0,0.0,,,,0,0,1.5378679827227275,1.8021903893589328,-0.7074975400802429,0.6789011930638165,0.3258999130422932,-0.2889337468989895,0.18095084301880526,0.75314417595965,0.15320066291047446,0.33434011289459864,0.2433740664943183,0.23294563078444042,,-0.3333333333333333,0.0,0.0,,,,0.0
C0200,RET,SME,0.0,GREEN,0,38.439284396440875,29.56476230497555,0.25177900894791416,3.3500244132143173,21.744028557777025,10.941352595369208,10.82744590000672,21.630121862414533,6.6401191481630875,15.633721740869648,0.13392812619265365,0.21073701807843648,,3.0,-0.00420908034236201,0.0,,,,0,0,1.3270536962579034,1.4283820428338319,-0.6106382040831116,1.9738065477848736,0.677627606279264,-1.1248040640023982,-0.048934126795403717,1.1046837631872768,0.6255315028508729,1.1400860041647838,-1.1666894093717115,-1.1421165596631353,,1.0,-1.698245614035086,0.0,,,,0.0
C0201,CHE,SME,0.003389830508474576,GREEN,0,32.60449028311867,25.231324163771927,0.2980860012410783,1.7602550613374746,15.318590899765951,19.104584123587717,11.276226334670609,7.490233110848845,-2.922304522006339,-4.416951556696919,0.7185733386989472,0.7859395072586977,,7.0,0.019750977422422582,0.0,,,,0,0,1.2221486855787924,1.2553449034318933,-0.8313846630374259,-0.11928782386986729,-0.294515937811291,0.12372113646043559,-0.1387798740861574,-0.3761178579804891,-0.33370999690720315,-0.3541512663998557,0.5810527055374032,0.5023558081145891,,2.5,4.589258312020462,0.0,,,,0.0
C0202,MFG,SME,0.020286382232612508,GREEN,0,24.361388261563334,19.673837716141527,0.1825065328703342,1.9070175829838654,16.318751283544987,16.4805119660412,8.309592523356004,8.147831840859794,-1.8928672899473753,-7.130332248377883,0.8297496469218747,0.9056570674013944,,7.0,0.019020112007326263,0.0,,,,0,0,0.3574639822320327,0.3906541484342723,-0.6406241541143954,0.1699045234135844,0.0005444286289309958,-0.34390594663041724,-0.8975918512159085,-0.19698876529505913,-0.3127004076903784,-0.5760542560846668,0.9100226468697413,0.8834809761610405,,3.0,5.142857142857142,0.0,,,,0.0
C0203,MFG,SME,0.01,GREEN,0,18.87845193811921,15.854117756551451,0.587118310413042,3.376054792389382,20.582071518036702,9.342766516569046,14.298452456815465,25.53775745828312,-0.19691901846858073,13.286611042053499,0.7791216440023659,0.876474191567727,,0.0,0.0,0.0,,,,0,0,0.020215261262652256,0.06266787951709578,-0.004391393117472899,2.090778336302786,0.6258830596221366,-1.5081666943339367,0.920976478614657,1.5040870854017463,-0.09377846397228257,0.8293953512946839,0.7517490962313756,0.7958198628342382,,-0.5,0.0,0.0,,,,0.0
C0204,TEL,SME,0.0,GREEN,0,10.524985347622103,10.893310621064602,0.9262698324513375,1.6930158089914014,15.510037995179175,16.922738719243245,9.144180169597792,7.731479445533722,-1.7655213197203707,-4.176930243405938,0.8088538606180901,0.8854101316014996,,0.0,0.0,0.0,,,,0,0,-0.5090361711672327,-0.425810734246748,0.38402255590298756,-0.16409290475894228,-0.31028744871575453,-0.4835839569937602,-0.5551407339286569,-0.10282020919893221,-0.20438993612147027,-0.24885152348601988,0.7004659680757915,0.7026185111126894,,-0.3333333333333333,0.0,0.0,,,,0.0
C0205,CHE,SME,0.0,GREEN,0,29.001654675493928,22.68560508930049,0.2176359606945986,2.1449263182540252,17.4780020198105,15.31656775112476,15.985186711518375,18.14662098020412,5.257846188926697,4.068423452841282,0.4012956942333336,0.4929439564812824,,1.0,0.0004578915853615576,0.0,,,,0,0,0.8923927165331391,0.926319371227475,-1.057387251370045,0.41502237787404284,0.02051607607111968,-0.545502699709997,1.190274684536719,0.838900941726838,0.5720855353059121,0.33612960245915174,-0.5389322311560466,-0.5346858980347692,,-0.5,0.10639386189258311,0.0,,,,0.0
C0206,MFG,SME,0.0,GREEN,0,4.741569619042265,5.03692178333103,1.9769458791939931,2.571133902821358,20.576230667370364,15.680498207420353,12.582257631113894,17.477990091063905,7.715539036997335,10.067281557889508,0.7445714931518858,0.818159284371323,,0.0,0.0,0.0,,,,0,0,-0.8493271151858371,-0.8661676856386347,2.1810463041374213,1.0382852828120657,0.6250263307444948,-0.4743987784886743,0.3998393018369876,0.71568373439062,0.9276033353558827,0.6077850301422735,0.6437382181627586,0.6206503655741903,,-0.5,0.0,0.0,,,,0.0
