customer_id,sector_code,size_bucket,prob_default_12m_calibrated,score_ews,tier,action
C0001,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0835,ENG,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0836,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0837,TEL,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0838,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0839,CHE,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0840,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0841,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0842,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0843,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0844,IT,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0845,MFG,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0846,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0847,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0848,IT,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0849,ENG,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0850,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0851,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0852,RET,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0853,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0854,TEL,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0855,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0856,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0857,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0858,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0859,CHE,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0860,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0861,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0862,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0863,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0864,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0865,AGR,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0866,ENG,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0867,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0868,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0869,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0870,IT,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0871,CON,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0872,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0873,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0874,AGR,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0875,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0876,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0877,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0878,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0879,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0880,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0881,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0882,RET,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0883,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0884,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0885,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0886,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0887,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0888,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0889,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0890,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0891,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0892,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0893,LOG,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0894,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0895,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0896,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0897,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0898,TEL,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0899,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0900,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0901,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0902,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0903,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0904,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0905,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0906,TEL,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0907,LOG,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0908,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0909,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0910,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0911,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0912,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0913,CHE,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0914,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0915,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0916,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0917,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0918,IT,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0919,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0920,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0921,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0922,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0923,TEL,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0924,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0925,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0926,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0927,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0928,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0929,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0930,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0931,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0932,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0933,IT,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0934,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0935,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0936,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0937,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0938,TEL,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0939,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0940,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0941,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0942,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0943,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0944,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0945,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0946,MFG,SME,1.0,0.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0947,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0948,TEL,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0949,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0950,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0951,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0952,RET,SME,0.08562368004656175,91.44,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0953,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0954,TEL,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0955,AGR,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0956,CON,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0957,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0958,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0959,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0960,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0961,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0962,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0963,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0964,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0965,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0966,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0967,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0968,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0969,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0970,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0971,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0972,TEL,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0973,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0974,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0975,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0976,TRA,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0977,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0978,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0979,ENG,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0980,CHE,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0981,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0982,RET,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0983,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0984,MFG,SME,1.0,0.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0985,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0986,ENG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0987,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0988,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0989,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0990,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0991,LOG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0992,RET,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0993,TRA,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0994,CHE,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0995,CON,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0996,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0997,TEL,Corp,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0998,MFG,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C0999,IT,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
C1000,AGR,SME,0.0,100.0,Red,Họp KH ≤5 ngày; lập kế hoạch dòng tiền 13 tuần; xem xét covenant tightening/TSĐB; đưa watchlist.
