customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C0329,AGR,SME,328,delta_dso_qoq__zs_sector_size,-1.9280309709834336,1.4110901912993512,dpo__zs_sector_size,-1.0620879148823614,-0.2626221532120193,covenant_breach_cnt_180d__zs_sector_size,-0.4503365568026957,0.0,dpd_trend_180d__zs_sector_size,0.3796368546069899,0.0,dpd_max_180d__zs_sector_size,-0.2776614937924123,-0.5217391304347826
C0330,TRA,Corp,329,covenant_breach_cnt_180d__zs_sector_size,4.685141626005147,2.0,current_ratio__zs_sector_size,0.8889942512630155,-1.0896390027952136,delta_dso_qoq__zs_sector_size,0.6357603950765784,-0.7545651899726978,dpo__zs_sector_size,0.5242590821484092,0.6655025763270265,icr_ttm__zs_sector_size,0.5035122888808947,-0.22629493705000733
C0331,CON,SME,330,dpo__zs_sector_size,-0.7526740915333258,-0.8303573272381638,delta_dso_qoq__zs_sector_size,-0.5018835443244303,-1.1726342225044575,covenant_breach_cnt_180d__zs_sector_size,-0.4418610419620073,0.0,dso__zs_sector_size,0.40503763234699924,0.21615478634962126,icr_ttm__zs_sector_size,0.3040028202212917,-0.2405818754530587
C0332,RET,SME,331,covenant_breach_cnt_180d__zs_sector_size,4.201798347945025,5.0,near_due_freq_7d__zs_sector_size,-0.9300019212694652,1.0,current_ratio__zs_sector_size,0.8088351126817308,-1.2524581739359426,icr_ttm__zs_sector_size,-0.7876581925042526,0.7459906426283873,%util_mean_60d__zs_sector_size,0.7639675476614696,0.6805698328126274
C0333,MFG,SME,332,delta_dso_qoq__zs_sector_size,-1.9777526584739045,1.5885718705415124,debt_to_ebitda__zs_sector_size,-1.5750487116223582,-0.48634176572139737,dso__zs_sector_size,-0.9010134565080139,1.1168555900395498,%util_p95_60d__zs_sector_size,-0.4830520143361225,-0.8002591675367139,dpo__zs_sector_size,0.4632449467523882,0.25580993355203824
C0334,MFG,SME,333,doh__zs_sector_size,-1.4792336902796908,0.867284440607534,icr_ttm__zs_sector_size,0.7908278206223214,-0.854468181101072,delta_dso_qoq__zs_sector_size,0.6700745295176224,-0.5048781941539531,dpd_max_180d__zs_sector_size,-0.545804792746892,-0.5,dpo__zs_sector_size,0.5420757549103044,0.21761523394144067
C0335,MFG,SME,334,debt_to_ebitda__zs_sector_size,-0.9567130874609795,-0.3017471829895372,delta_dso_qoq__zs_sector_size,0.5855545164431576,-0.5464794921287659,covenant_breach_cnt_180d__zs_sector_size,-0.41859817047841036,0.0,doh__zs_sector_size,-0.40980320058234576,1.1675494222029295,dpo__zs_sector_size,0.3854543004317576,0.5355538340336098
C0336,MFG,SME,335,%util_p95_60d__zs_sector_size,2.2041762498711623,1.1582315584648983,delta_dso_qoq__zs_sector_size,-1.0982650814484245,-0.8078042599897334,debt_to_ebitda__zs_sector_size,-0.8834894875694979,-0.5604616786455535,dso__zs_sector_size,-0.7687139486555203,-1.1948270368153895,%util_mean_60d__zs_sector_size,0.7598480736645902,1.1825399632541396
C0337,LOG,SME,336,debt_to_ebitda__zs_sector_size,-1.4051236346506866,-0.48345586376916405,delta_dso_qoq__zs_sector_size,-1.0835819885767772,-1.5919767308330932,dpd_max_180d__zs_sector_size,-0.693124632124538,-0.6,dso__zs_sector_size,0.454592630222979,-1.4396424233033527,covenant_breach_cnt_180d__zs_sector_size,-0.43367168095441155,0.0
C0338,RET,SME,337,dpo__zs_sector_size,-1.4503568950867307,-0.21060659153972333,delta_dso_qoq__zs_sector_size,-0.6752569744858952,-1.2101020133437304,covenant_breach_cnt_180d__zs_sector_size,-0.4281849997269651,0.0,ccc__zs_sector_size,0.3156307810581634,-0.26913767066595545,dpd_max_180d__zs_sector_size,0.24170703966369084,0.0
C0339,AGR,SME,338,covenant_breach_cnt_180d__zs_sector_size,4.807112447503241,5.0,icr_ttm__zs_sector_size,0.6572015728821965,-0.9912364026683351,dpo__zs_sector_size,0.4980744510719701,0.8310156136474608,doh__zs_sector_size,0.29302090090318955,-0.3131650273506049,ccc__zs_sector_size,0.2415175648428082,-0.6171723096837822
C0340,MFG,Corp,339,delta_dso_qoq__zs_sector_size,-2.215126823952244,1.6522757697260573,dso__zs_sector_size,-0.7608556681879364,1.3081138040582472,delta_ccc_qoq__zs_sector_size,-0.7417072904220732,1.6189406807722349,doh__zs_sector_size,-0.6939967632831059,0.9376785517461649,icr_ttm__zs_sector_size,-0.4626519056099191,0.5924551606496867
C0341,ENG,SME,340,delta_dso_qoq__zs_sector_size,-2.0723978373188934,1.7029997930633822,%util_p95_60d__zs_sector_size,-1.0484525349271006,-1.1015993125423311,dpd_trend_180d__zs_sector_size,-0.9496807542860993,4.802118062365166,covenant_breach_cnt_180d__zs_sector_size,-0.44639578393363083,0.0,icr_ttm__zs_sector_size,-0.3978495047632127,-0.12648267021855744
C0342,AGR,SME,341,covenant_breach_cnt_180d__zs_sector_size,4.776440887638987,5.0,dso__zs_sector_size,-1.1515381744468736,1.0039966559924054,doh__zs_sector_size,-0.9319701135639817,1.0616349505428986,delta_dso_qoq__zs_sector_size,0.48745643766201935,-0.09206838699553328,dpo__zs_sector_size,0.4621267745808763,0.21554834710113122
C0343,MFG,SME,342,icr_ttm__zs_sector_size,-0.6976965023170443,0.7761152381571228,doh__zs_sector_size,-0.5550806586032199,-1.444373789640717,covenant_breach_cnt_180d__zs_sector_size,-0.43983177428314313,0.0,ccc__zs_sector_size,0.41978280733670864,-1.3469521382855325,current_ratio__zs_sector_size,0.38733839870957254,-0.8459396525850488
C0344,AGR,SME,343,debt_to_ebitda__zs_sector_size,-1.2370266134999897,-0.6061974559568245,delta_dso_qoq__zs_sector_size,0.5971693538366739,-0.39857419060425336,dpo__zs_sector_size,0.5874092238426455,0.20347098833333646,dpd_max_180d__zs_sector_size,-0.4687705383637382,-0.5217391304347826,covenant_breach_cnt_180d__zs_sector_size,-0.40958425474510535,0.0
C0345,CON,Corp,344,icr_ttm__zs_sector_size,0.6736108173279182,-0.5589599084704191,doh__zs_sector_size,-0.6526285919896274,1.981823063660406,delta_dso_qoq__zs_sector_size,0.6441254476304896,-0.16469917950787094,%util_p95_60d__zs_sector_size,-0.421874022977977,-0.5541555887957272,covenant_breach_cnt_180d__zs_sector_size,-0.4144938120022537,0.0
C0346,CHE,SME,345,delta_dso_qoq__zs_sector_size,0.9367608380252417,-0.7132621156572718,debt_to_ebitda__zs_sector_size,-0.7460889547173858,-0.5780287445335892,dpd_trend_180d__zs_sector_size,-0.6457609598736442,2.900064752859917,dso__zs_sector_size,0.4656649331748909,-0.5720916568604097,covenant_breach_cnt_180d__zs_sector_size,-0.44204888998811936,0.0
C0347,CHE,SME,346,icr_ttm__zs_sector_size,0.6676306345534159,-0.4551010419468116,dpd_max_180d__zs_sector_size,-0.4856053375405296,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.4613124290947519,0.0,delta_dso_qoq__zs_sector_size,-0.4565669275061794,-0.8261683829552419,%util_p95_60d__zs_sector_size,-0.44927435230716495,-0.549086718087134
C0348,MFG,Corp,347,covenant_breach_cnt_180d__zs_sector_size,4.041024898269564,5.0,icr_ttm__zs_sector_size,2.791350022761502,-1.1147349281512695,dscr_ttm_proxy__zs_sector_size,0.7332060584967549,-1.043513199721498,dpo__zs_sector_size,0.6307021822085342,1.408893347202051,dso__zs_sector_size,0.5608902556805931,0.5366875860760478
C0349,CON,SME,348,dpd_trend_180d__zs_sector_size,-0.7530478771021679,4.019395747855276,dso__zs_sector_size,0.49202312351899846,-0.5512127285151973,icr_ttm__zs_sector_size,0.460188145036368,-0.5366275724590072,covenant_breach_cnt_180d__zs_sector_size,-0.42945764015762034,0.0,dpo__zs_sector_size,-0.4064587168143104,-0.5685418834056896
C0350,CHE,SME,349,dpd_max_180d__zs_sector_size,-0.9009625003910489,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.5951864822457282,-0.28193563317543174,covenant_breach_cnt_180d__zs_sector_size,-0.4299261071725699,0.0,icr_ttm__zs_sector_size,-0.39477645508997516,0.9497688307585288,%util_mean_60d__zs_sector_size,0.35343278950117496,0.7831538265499325
C0351,ENG,SME,350,delta_dso_qoq__zs_sector_size,0.7299618526543628,-0.10623048888514244,dpo__zs_sector_size,0.6663614857886958,-1.64463595986702,%util_mean_60d__zs_sector_size,0.4246577133755612,0.941194323517312,covenant_breach_cnt_180d__zs_sector_size,-0.4085810852626101,0.0,icr_ttm__zs_sector_size,-0.31656391035582193,1.0129107991895794
C0352,LOG,SME,351,dso__zs_sector_size,-0.9699568531344636,0.8113519089995243,dpd_max_180d__zs_sector_size,-0.4895796277177161,-0.6,covenant_breach_cnt_180d__zs_sector_size,-0.4432602409239641,0.0,ccc__zs_sector_size,0.4105408466484308,0.6944026514392687,debt_to_ebitda__zs_sector_size,-0.4060400301706754,0.23224876083806523
C0353,CHE,SME,352,ccc__zs_sector_size,-0.9842023672866986,1.6144278669697945,current_ratio__zs_sector_size,-0.8450919004927834,2.6738711605118946,doh__zs_sector_size,-0.5264299438572181,1.6730417743620605,covenant_breach_cnt_180d__zs_sector_size,-0.4500263443716371,0.0,delta_ccc_qoq__zs_sector_size,-0.3825926185620658,1.2427342631240919
C0354,MFG,Corp,353,icr_ttm__zs_sector_size,0.6171895811318562,-0.7143123735114124,covenant_breach_cnt_180d__zs_sector_size,-0.4236721330316088,0.0,debt_to_ebitda__zs_sector_size,0.40526004774155416,0.7148783983386514,dpd_max_180d__zs_sector_size,0.3026044803193082,-0.3333333333333333,dpo__zs_sector_size,0.29288547975274437,0.025523378539190775
C0355,MFG,SME,354,delta_dso_qoq__zs_sector_size,-2.0560165434109154,1.4572994287466976,dso__zs_sector_size,-1.1530494657497157,1.0548899394380995,debt_to_ebitda__zs_sector_size,-0.7793294250009245,-0.6376910742992324,covenant_breach_cnt_180d__zs_sector_size,-0.44925867846887413,0.0,dscr_ttm_proxy__zs_sector_size,0.42566701374950267,-0.017493048424879032
C0356,CHE,SME,355,dpd_max_180d__zs_sector_size,-0.7331099730395167,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.543957235620422,-0.24514095204597453,dpd_trend_180d__zs_sector_size,0.4561495174113788,-0.1687891215195338,icr_ttm__zs_sector_size,-0.4276317514375168,-0.061695465897025174,covenant_breach_cnt_180d__zs_sector_size,-0.4207527255151404,0.0
C0357,MFG,SME,356,dpo__zs_sector_size,-1.0433530758176464,-0.29782125703243656,delta_dso_qoq__zs_sector_size,0.4605336561430772,0.13596952090124995,covenant_breach_cnt_180d__zs_sector_size,-0.4312530745553311,0.0,dso__zs_sector_size,0.3199380645670149,0.17283049518211205,dpd_max_180d__zs_sector_size,0.30190053393046606,0.0
C0358,CHE,SME,357,doh__zs_sector_size,-1.210125419057151,1.0541256215452441,delta_dso_qoq__zs_sector_size,0.8896006277025903,-0.6507931214220987,%util_p95_60d__zs_sector_size,-0.7528117958090532,-0.7880010284115961,dpd_max_180d__zs_sector_size,-0.6622394385003348,1.3333333333333333,dpo__zs_sector_size,0.474112214047287,0.11242466391552046
C0359,IT,SME,358,dso__zs_sector_size,-1.2870172425432707,0.9945148272446115,%util_p95_60d__zs_sector_size,-0.6113606252634424,-0.7680922604919996,dpo__zs_sector_size,0.5931986175742868,0.13340580045195471,dscr_ttm_proxy__zs_sector_size,0.4490787491130741,-0.016501309878419187,delta_dso_qoq__zs_sector_size,0.44184084790069206,0.017331541056276316
C0360,CHE,SME,359,delta_dso_qoq__zs_sector_size,-1.716827006810907,1.2791626493127872,ccc__zs_sector_size,-1.0163923506613035,1.2670883490533993,doh__zs_sector_size,-0.7976539785311607,1.0168019696315185,dso__zs_sector_size,0.6435644597388483,1.5969906762859336,covenant_breach_cnt_180d__zs_sector_size,-0.45026207630620313,0.0
C0361,CON,Corp,360,ccc__zs_sector_size,-1.2949014047448302,1.1565780300962203,dpd_trend_180d__zs_sector_size,-0.5766309300269359,2.2219147758716105,covenant_breach_cnt_180d__zs_sector_size,-0.4350157062376717,0.0,dso__zs_sector_size,0.2891432281654559,0.17934875025672878,dpd_max_180d__zs_sector_size,0.26115423450918046,0.0
C0362,CHE,Corp,361,doh__zs_sector_size,-1.2672133633102993,0.8363200554536906,delta_ccc_qoq__zs_sector_size,-1.004474411456005,0.020239675343272326,icr_ttm__zs_sector_size,0.6810571391341009,-0.8603164636256067,delta_dso_qoq__zs_sector_size,0.6654445992317546,-0.7569635104926469,dpd_trend_180d__zs_sector_size,-0.4940089580673028,2.2250736222128733
C0363,AGR,Corp,362,covenant_breach_cnt_180d__zs_sector_size,4.795550922776615,3.0,delta_ccc_qoq__zs_sector_size,-0.763036223037956,-0.10118650291321955,delta_dso_qoq__zs_sector_size,0.39265924148739223,0.07801257676277622,icr_ttm__zs_sector_size,0.38519017839601183,-0.9629375972490749,dpo__zs_sector_size,-0.36802107564861847,-0.07999002640826139
C0364,ENG,Corp,363,delta_dso_qoq__zs_sector_size,0.6509852108212131,-0.07652415320007229,dpd_max_180d__zs_sector_size,-0.5160721766742387,-1.0,debt_to_ebitda__zs_sector_size,0.46736626661263275,-0.014492394935461977,dpd_trend_180d__zs_sector_size,0.44402387049295156,0.0,covenant_breach_cnt_180d__zs_sector_size,-0.4252138744149466,0.0
C0365,IT,SME,364,icr_ttm__zs_sector_size,0.9321289515220145,-1.0678762008640563,%util_p95_60d__zs_sector_size,-0.7886267010923818,-0.6835755120406569,delta_dso_qoq__zs_sector_size,0.7859424046987731,-0.6541804231244809,dpd_max_180d__zs_sector_size,-0.5227970251056147,-0.6666666666666666,debt_to_ebitda__zs_sector_size,0.5068144353377908,3.1659542936722542
C0366,CON,SME,365,debt_to_ebitda__zs_sector_size,-1.143685697578534,-0.8818463233341655,%util_p95_60d__zs_sector_size,-0.9094707064832876,-0.4351385838289734,dpd_trend_180d__zs_sector_size,-0.5705596461503507,-0.7452443118239457,delta_dso_qoq__zs_sector_size,0.5702927433566369,-0.2581943592835767,covenant_breach_cnt_180d__zs_sector_size,-0.4286553959857939,0.0
C0367,IT,Corp,366,ccc__zs_sector_size,-0.9980266960726093,1.3593424331005888,doh__zs_sector_size,-0.8034627038070884,0.9902927028545562,delta_dso_qoq__zs_sector_size,-0.671039835153469,0.9655239670750951,covenant_breach_cnt_180d__zs_sector_size,-0.4590788322903336,0.0,dscr_ttm_proxy__zs_sector_size,-0.4121345230208992,0.3666408477464792
C0368,TEL,SME,367,dso__zs_sector_size,-1.1865376664683047,0.7580053819065241,ccc__zs_sector_size,0.4581968812593993,-0.47749391725571566,delta_dso_qoq__zs_sector_size,0.4362032983593808,0.023594406837427716,covenant_breach_cnt_180d__zs_sector_size,-0.4217072377232691,0.0,icr_ttm__zs_sector_size,-0.3951136831046441,-0.05692976764351081
C0369,TRA,SME,368,dpo__zs_sector_size,-1.2548320317301798,-0.3019587487484183,icr_ttm__zs_sector_size,0.6528257327259632,-0.7675289859241368,covenant_breach_cnt_180d__zs_sector_size,-0.43311944932229424,0.0,debt_to_ebitda__zs_sector_size,0.34572263019376276,0.6641208884046608,%util_mean_60d__zs_sector_size,0.3300314698058677,0.803402165833152
C0370,MFG,SME,369,%util_p95_60d__zs_sector_size,3.2874893650200394,1.1959071679514257,delta_dso_qoq__zs_sector_size,-1.110479920606091,-0.9974080387643972,%util_mean_60d__zs_sector_size,0.7022254926525432,1.194169404970315,ccc__zs_sector_size,0.42608460262812053,-0.33023015493629493,dpo__zs_sector_size,0.35654422903490424,-0.16464734260779246
C0371,MFG,SME,370,delta_dso_qoq__zs_sector_size,-2.187274007156417,1.1612498756464944,dpo__zs_sector_size,0.4580302142844556,0.9947391722865316,ccc__zs_sector_size,0.44820901266649926,-0.3700606964931937,covenant_breach_cnt_180d__zs_sector_size,-0.43111203970423106,0.0,dpd_trend_180d__zs_sector_size,0.3585584597829043,0.009012539184952853
C0372,MFG,Corp,371,covenant_breach_cnt_180d__zs_sector_size,4.8239386693399116,5.0,dpo__zs_sector_size,-1.4900950454501425,-0.2282838024427012,%util_p95_60d__zs_sector_size,0.3137342484633488,0.001382670441197262,current_ratio__zs_sector_size,0.2766781076689116,-1.0702801996386253,dpd_trend_180d__zs_sector_size,0.22315027663492418,-0.08854589764419196
C0373,MFG,SME,372,dscr_ttm_proxy__zs_sector_size,0.5761595195415447,-1.0615426500613387,icr_ttm__zs_sector_size,0.5584403073882647,-1.005750548244278,dpo__zs_sector_size,0.5387209465363334,0.2447273636399535,debt_to_ebitda__zs_sector_size,0.4744638933107386,5.179752584868215,covenant_breach_cnt_180d__zs_sector_size,-0.39399174790597985,0.0
C0374,RET,SME,373,dpo__zs_sector_size,-0.872513390193385,-0.9630564440991715,delta_dso_qoq__zs_sector_size,0.7303942281529824,0.07332475890710673,dso__zs_sector_size,0.47336120248744235,-0.9665075468486274,covenant_breach_cnt_180d__zs_sector_size,-0.44403887695830674,0.0,dscr_ttm_proxy__zs_sector_size,0.4136783428760515,1.6760941215516765
C0375,MFG,Corp,374,delta_dso_qoq__zs_sector_size,-0.6804750654843343,-1.7649801917440813,dpo__zs_sector_size,-0.6593787844463237,-0.6639349045157543,covenant_breach_cnt_180d__zs_sector_size,-0.3693898591902084,0.0,icr_ttm__zs_sector_size,0.3074846127297796,-0.27280379408316374,dpd_trend_180d__zs_sector_size,0.25083974396737735,-0.6831844029244516
C0376,CON,SME,375,dpd_max_180d__zs_sector_size,-0.8172521779456402,-0.6,dpo__zs_sector_size,0.6408133626899275,1.2835253293113622,icr_ttm__zs_sector_size,-0.5963896042212224,2.2235450784002473,dscr_ttm_proxy__zs_sector_size,0.4586360654728231,2.185685912789166,delta_dso_qoq__zs_sector_size,0.4556548023286311,-0.04148082243363532
C0377,LOG,SME,376,covenant_breach_cnt_180d__zs_sector_size,3.9453794419747927,5.0,dpo__zs_sector_size,0.880087424392668,1.1659157710507388,delta_dso_qoq__zs_sector_size,0.8286858820790336,-0.7416548082869987,current_ratio__zs_sector_size,0.7782398848393943,-1.2892333838459522,icr_ttm__zs_sector_size,0.699895282624741,-0.6651645555009822
C0378,MFG,SME,377,doh__zs_sector_size,-1.3957754829375173,0.8465743113809149,dpo__zs_sector_size,0.485879226872871,0.8143976265388506,icr_ttm__zs_sector_size,-0.4553685421408016,-0.06996871076383927,covenant_breach_cnt_180d__zs_sector_size,-0.4224364920280992,0.0,debt_to_ebitda__zs_sector_size,0.41565186724007996,0.2006942184195484
C0379,LOG,Corp,378,covenant_breach_cnt_180d__zs_sector_size,3.906592367893291,8.0,icr_ttm__zs_sector_size,2.8029988037734075,-1.2338710915270956,dso__zs_sector_size,0.6358840957974329,0.6527298500927151,dscr_ttm_proxy__zs_sector_size,0.5420771775597808,-1.1744655377914683,debt_to_ebitda__zs_sector_size,0.48705567904279023,5.22440477089943
C0380,TRA,SME,379,dpd_max_180d__zs_sector_size,-1.0304377535727438,-0.75,delta_dso_qoq__zs_sector_size,0.625525968121839,-0.07568526983458011,doh__zs_sector_size,-0.550564849082985,-1.7256607472781382,dpd_trend_180d__zs_sector_size,0.438816456931575,0.0,covenant_breach_cnt_180d__zs_sector_size,-0.33112075045850764,0.0
C0381,MFG,SME,380,delta_dso_qoq__zs_sector_size,0.6146539111390869,-0.12462137051779289,doh__zs_sector_size,-0.45358427973668974,-1.636092471795365,covenant_breach_cnt_180d__zs_sector_size,-0.4179232836970006,0.0,dpo__zs_sector_size,-0.3424792279296301,-1.0551887474399029,ccc__zs_sector_size,0.3272806574611573,-0.2960930171529824
C0382,RET,SME,381,covenant_breach_cnt_180d__zs_sector_size,4.503142275391832,5.0,current_ratio__zs_sector_size,0.8938548465272688,-1.2524581739359426,dpo__zs_sector_size,0.6676960508700415,1.105988830612486,delta_dso_qoq__zs_sector_size,-0.6097369994704229,-1.3597904688587361,dscr_ttm_proxy__zs_sector_size,-0.35662266778173,0.3670309846504114
C0383,CHE,SME,382,dpo__zs_sector_size,-1.2852303847677282,-0.3092416343459443,delta_dso_qoq__zs_sector_size,0.8966561540271917,-0.6495939178003014,icr_ttm__zs_sector_size,0.6431811121529222,-0.5924961027574194,dpd_max_180d__zs_sector_size,-0.557871738223534,-0.6666666666666666,covenant_breach_cnt_180d__zs_sector_size,-0.42455398325409877,0.0
C0384,LOG,Corp,383,dpo__zs_sector_size,1.5584376123656016,1.9309103731988841,delta_dso_qoq__zs_sector_size,-1.3820227389133697,1.0938388140806046,dso__zs_sector_size,-1.1035273558620409,0.7836382104945409,doh__zs_sector_size,-1.08481744253719,1.000852023616939,covenant_breach_cnt_180d__zs_sector_size,-0.4471520787162832,0.0
C0385,RET,Corp,384,dpo__zs_sector_size,-1.2198612904703254,-0.26985966459213234,dso__zs_sector_size,0.4931983985411241,-0.49793253474619925,covenant_breach_cnt_180d__zs_sector_size,-0.4364429654423838,0.0,icr_ttm__zs_sector_size,0.43040147596912137,-0.5990926172337131,delta_dso_qoq__zs_sector_size,-0.34853978767424315,0.38929328979178535
